,Query,Cosine Similarity
4411,groggy,0.25043762
4412,how to cure a uti,0.25043386
4413,sudafed,0.25041884
4414,eye specialist,0.2504178
4415,cough up,0.2504139
4416,urinary tract infection,0.25037462
4417,toothache,0.25034383
4418,medical weight loss,0.2502805
4419,diphtheria,0.25027105
4420,pregnant women coronavirus,0.25026348
4421,side effects,0.25025296
4422,hepatitis a,0.25022247
4423,massachusetts general hospital,0.25021318
4424,fighting depression,0.2502057
4425,measles rash,0.2501811
4426,beta strep,0.25004733
4427,phenylephrine hydrochloride,0.2500403
4428,kids hayfever,0.25003392
4429,sars disease,0.25003016
4430,liver infection,0.25001842
4431,body ache,0.2500113
4432,spasms,0.24987927
4433,e coli,0.24978699
4434,yellow diarrhea,0.24978127
4435,cancer cure,0.24965292
4436,the coli,0.24964312
4437,health education,0.24962243
4438,best diet pills for women,0.24961148
4439,syphilis rash,0.24960217
4440,global health,0.24957307
4441,new york hospital,0.24953851
4442,40 degree fever in child,0.24952576
4443,holistic healing,0.24952467
4444,sickle cell anemia treatment,0.24950917
4445,diabetes type,0.24950515
4446,gall bladder infection,0.24950324
4447,vitamin,0.24946895
4448,hand and mouth disease,0.24940537
4449,hangover cure drink,0.24936461
4450,swollen eyelids,0.24924456
4451,toddler vomiting,0.24910837
4452,doctor who christmas carol,0.24910222
4453,health benefits of honey,0.24909106
4454,pmdd treatment,0.2490737
4455,ativan overdose,0.24904543
4456,baby chesty cough,0.24904417
4457,nursing informatics,0.24900828
4458,allergic to water,0.24897419
4459,healthcare law,0.24896212
4460,back ache,0.2489608
4461,mens health,0.24882968
4462,aids testing,0.2487864
4463,e coli in urine,0.24877584
4464,cat scratch fever,0.24877578
4465,can cats get hayfever,0.24875645
4466,oral hygiene,0.24874909
4467,oral pathology,0.2487157
4468,persistent dry cough,0.24870199
4469,colic in babies,0.24864566
4470,nhs emergency dentist,0.24862757
4471,normal saline,0.24861807
4472,primary care physician,0.2485883
4473,hospital uk,0.24857752
4474,toothache home remedies,0.2485533
4475,ucla hospital,0.24854986
4476,aids epidemic,0.24854565
4477,how to stop sneezing,0.24850747
4478,human respiratory system,0.24841626
4479,erectile dysfunction drugs,0.24841288
4480,colitis symptoms,0.24841177
4481,treatment for bipolar disorder,0.2483742
4482,smiths medical,0.24836713
4483,can you die from pneumonia,0.2483663
4484,hospice care,0.2483594
4485,mental health crisis team,0.24834004
4486,swollen stomach,0.24833718
4487,cramp relief,0.24828008
4488,discus dental,0.24827349
4489,juvenile rheumatoid arthritis,0.24826442
4490,gerson therapy,0.2482626
4491,tetanus vaccine,0.24825053
4492,chronic sinusitis,0.24823181
4493,priority health,0.2481868
4494,anosmia cure,0.24817504
4495,chronic pain management,0.24812625
4496,hiccup cures,0.24807584
4497,how to treat a uti,0.24802431
4498,types of hayfever,0.24800943
4499,health act,0.24796388
4500,mmr vaccine,0.24792631
4501,health issues,0.24790463
4502,bowel cancer,0.2479006
4503,medical defence union,0.2478988
4504,hpv treatment,0.24785954
4505,my throat,0.24785136
4506,covid loss of taste and smell,0.24785015
4507,how to treat a sore throat,0.24782042
4508,germs,0.24776801
4509,anosmia coronavirus,0.2477425
4510,baptist health,0.24762295
4511,is 38 degrees fever,0.24760681
4512,inflammatory bowel disease symptoms,0.2475599
4513,health and safety,0.24751797
4514,nursing central,0.24750587
4515,health inspector,0.24747592
4516,tapeworm treatment,0.24745604
4517,can you get norovirus twice,0.24743772
4518,rate doctors,0.24735792
4519,health careers,0.24735637
4520,can babies get hayfever,0.24733686
4521,pollen,0.24732405
4522,rare diseases,0.24731743
4523,the gum,0.2473138
4524,covid deaths today,0.24720134
4525,health and social care,0.24718025
4526,swab drug test,0.24717802
4527,hospitals in,0.24715969
4528,nursing books,0.24714375
4529,sneezing baby,0.247113
4530,knee muscles,0.24710986
4531,diet pills for women,0.24709918
4532,knee sprain,0.24709384
4533,montefiore medical center,0.24708301
4534,covid test report,0.24705476
4535,pharmacy jobs,0.24705195
4536,sexually transmitted diseases pictures,0.24703524
4537,menopause treatment,0.24702802
4538,can you get chickenpox twice,0.24700022
4539,i keep sneezing,0.24698353
4540,er nurse,0.24696212
4541,for heartburn,0.24693274
4542,what to pack in hospital bag,0.246925
4543,bloody nose,0.24688435
4544,muscle relaxers,0.24678913
4545,how to sleep with a runny nose,0.24676524
4546,liver,0.24671
4547,vaginal mucus,0.24670441
4548,facial rash,0.24669817
4549,erythromycin ointment,0.24664879
4550,opioid withdrawal,0.24660486
4551,pulmonary disease,0.2465952
4552,cdc zombie,0.2465272
4553,the nhs plan,0.24649134
4554,obama health care bill,0.24645787
4555,staph infection in nose,0.24642971
4556,nasal septum,0.2464143
4557,fibrosis,0.24637063
4558,haart therapy,0.24636102
4559,intestinal parasites,0.24634403
4560,medical symptoms diagnosis,0.2463321
4561,prozac weight loss,0.24633202
4562,respiratory arrest,0.24633116
4563,panicky,0.24627115
4564,bacterial conjunctivitis,0.24623096
4565,tonsil,0.24622574
4566,eye care center,0.24622089
4567,internet health,0.24621597
4568,hepatitis b,0.24618769
4569,blowing nose,0.24616338
4570,stent,0.24610987
4571,diabetes types,0.24609435
4572,dog eye infection,0.2460374
4573,hepatitis b vaccination,0.24603085
4574,what is rheumatoid arthritis,0.24601813
4575,temazepam dosage,0.24601084
4576,ischemic bowel,0.24600926
4577,night nurse ingredients,0.24600473
4578,swollen vulva,0.24600162
4579,colon cancer,0.245948
4580,nhs health checker,0.24590868
4581,stomach bacteria,0.24589282
4582,keep getting cold sores,0.24588779
4583,epidemiology jobs,0.2458668
4584,coughs,0.24585736
4585,uk covid19,0.2458554
4586,shingles contagious period,0.2458353
4587,knee pain,0.24583393
4588,sore throats,0.2458291
4589,appetite suppressant pills,0.24581847
4590,iodine supplements,0.24579754
4591,yellow mucus,0.24573976
4592,abdominal migraine,0.24571025
4593,antidepressants and pregnancy,0.24568938
4594,molly drug effects,0.24568938
4595,complex migraine,0.24566105
4596,autoimmune disorder,0.24565813
4597,a lactose,0.24565578
4598,colicky baby,0.24558866
4599,bad throat,0.24558684
4600,sinus cancer,0.24558449
4601,toe infection,0.24553841
4602,how to get rid of a stuffy nose,0.24552378
4603,stomach virus symptoms,0.24552345
4604,fibrillation,0.24550086
4605,what is a vaccine,0.24547273
4606,sugery,0.24547176
4607,medical tourism,0.24546267
4608,nursing journal,0.24545844
4609,sick building syndrome,0.24545752
4610,metronidazole and alcohol,0.24538586
4611,milia treatment,0.2453673
4612,hyaluronic acid,0.24536243
4613,herpes of the mouth,0.24536
4614,amniotic fluid,0.24530575
4615,is health,0.245298
4616,swedish hospital,0.24529512
4617,bug killer,0.24528778
4618,antifreeze poisoning,0.24528497
4619,chickenpox in adults,0.24527085
4620,neck rash,0.2452592
4621,care unit,0.2452373
4622,treatment for hpv,0.24514127
4623,nasal polyp,0.24513583
4624,staph aureus,0.24513038
4625,coronavirus scotland,0.24503377
4626,sore knee,0.24494147
4627,rash on hand,0.24489185
4628,nicorette gum,0.24487674
4629,out of hours doctors,0.24485555
4630,biofeedback therapy,0.24484105
4631,what is norovirus,0.24481721
4632,hand rash,0.24478602
4633,research for,0.24477074
4634,hospital jobs,0.24475816
4635,why do i always have a runny nose,0.24474733
4636,hospital london,0.24473402
4637,constipation home remedies,0.24469379
4638,psychiatric hospitals,0.24468336
4639,coughing up brown mucus,0.24460545
4640,clinical research associate,0.24459615
4641,drug overdose,0.24456748
4642,why do i keep getting colds,0.24453022
4643,herpes type 1,0.24451438
4644,ischemic,0.24451074
4645,doctor who a christmas carol,0.2444916
4646,anxiety,0.24445556
4647,nose bleed,0.24443743
4648,botulinum toxin,0.24443682
4649,nurse gifts,0.24442813
4650,osteoporosis drugs,0.24442562
4651,iron tablets,0.24424519
4652,breast cancer treatments,0.24423248
4653,pinched nerve treatment,0.24421282
4654,cdc jobs,0.2441748
4655,allergy test,0.2441498
4656,fresenius dialysis,0.24410182
4657,clinic ace,0.24408972
4658,how to treat a chest infection,0.24406886
4659,anxiety nhs,0.24404591
4660,vicks vaporub,0.24399036
4661,hospital gown,0.24395308
4662,allergy eye,0.24394733
4663,multiple sclerosis news,0.24394292
4664,emdr therapy,0.24390182
4665,bumpy rash,0.24388537
4666,stomach bug uk,0.24386187
4667,ear nose and throat,0.24386099
4668,streptococcus,0.24381332
4669,meningococcal meningitis,0.24379143
4670,subcutaneous injection,0.24375866
4671,chronic care model,0.24375169
4672,st depression,0.24373506
4673,health connections,0.24372147
4674,nausea dizziness fatigue,0.24367423
4675,anal herpes,0.24352804
4676,drug testing,0.243471
4677,nursing program,0.24345982
4678,family health center,0.24345767
4679,potts disease,0.24345532
4680,medical sign,0.24344215
4681,dog vomit,0.24342963
4682,measles in adults,0.2434289
4683,psychiatric,0.24339606
4684,medical physicist,0.24338281
4685,throat hurts,0.24336861
4686,can you catch tonsillitis,0.24333477
4687,ricin poisoning,0.2433259
4688,hiv prevention,0.24332258
4689,hepatitis a vaccine,0.24331722
4690,knee cartilage,0.24330424
4691,hep c treatment,0.24324235
4692,cancer cures,0.24320321
4693,how to relieve sinus pressure,0.24317224
4694,autism and,0.24317166
4695,infant vomiting,0.24317072
4696,are chest infections contagious,0.24314035
4697,a dentist,0.24312575
4698,oral allergy syndrome,0.24311893
4699,toddler runny nose,0.24300213
4700,sars,0.24299988
4701,preeclampsia treatment,0.24299875
4702,blister treatment,0.24295914
4703,outpatients,0.24295278
4704,alli slimming tablets,0.24287122
4705,shingles from chickenpox,0.24286301
4706,citalopram,0.2428358
4707,health care bill passed,0.24279015
4708,common cold symptoms,0.24277881
4709,ulcerative colitis diet,0.2427764
4710,relieving sinus pressure,0.24277362
4711,fop disease,0.24274394
4712,swollen vagina,0.24267203
4713,dr horrible,0.24262953
4714,summit health,0.2426134
4715,wellness program,0.24258569
4716,ear nose throat,0.24254605
4717,heroine the drug,0.24253362
4718,healthcare services group,0.24244052
4719,boils treatment,0.24242909
4720,cetirizine hydrochloride and pseudoephedrine hydrochloride,0.24242744
4721,surgeon,0.24242279
4722,herpes in the mouth,0.24240887
4723,vomiting in children,0.24239567
4724,pro biotics,0.24237803
4725,runny nose causes,0.24235946
4726,drowsy,0.24235778
4727,fungal infections,0.24235225
4728,bipolar disorder treatment,0.24233814
4729,kneecap pain,0.24233553
4730,prime healthcare,0.2423162
4731,milk enema,0.24228406
4732,nhs call,0.24226762
4733,iodine supplement,0.24218014
4734,shingles vaccine side effects,0.24215429
4735,serum creatinine,0.24215342
4736,supplements for weight loss,0.24213761
4737,is strep throat contagious,0.2421312
4738,cara pharmacy,0.24212562
4739,help for depression,0.24211937
4740,covid deaths,0.24208036
4741,treatment for rosacea,0.24207914
4742,nicotine gum,0.24205877
4743,polio virus,0.24205431
4744,a headache,0.2420382
4745,dry throat,0.24203302
4746,elizabeth hospital,0.24198592
4747,ace diet pills,0.24197975
4748,tracheostomy care,0.24196644
4749,adult onset asthma,0.2419627
4750,lemsip sore throat,0.24195378
4751,paediatric first aid,0.24194878
4752,gurgling stomach,0.24193822
4753,gas pain relief,0.24187325
4754,pre diabetes,0.24183106
4755,tinnitus remedies,0.24180281
4756,cancers,0.24180162
4757,physicians assistant,0.24179041
4758,what is gingivitis,0.24175312
4759,cough and chest pain,0.24173205
4760,nhs net,0.241716
4761,xray,0.24170673
4762,shingles and pregnancy,0.24169937
4763,home care services,0.24163163
4764,nhs dentist,0.24162585
4765,is a chest infection contagious,0.24162352
4766,diet coke chicken,0.24162005
4767,respiratory system,0.24161334
4768,vitiligo,0.2416061
4769,for acne,0.24152961
4770,viral cardiomyopathy,0.24150404
4771,i feel sick,0.24143961
4772,surgery for,0.24140768
4773,herpes in mouth,0.24139977
4774,how to help a sore throat,0.24138759
4775,clinical nurse specialist,0.24138255
4776,womans health,0.24136716
4777,cure hiccups,0.24133717
4778,cellulitis infection,0.24127945
4779,gastroparesis,0.24127692
4780,how many ibuprofen,0.2412413
4781,middlesex hospital,0.24115539
4782,leprosy,0.24115115
4783,rashes,0.24112217
4784,alcohol treatment,0.24111474
4785,water allergy,0.24111365
4786,fatigue after covid,0.24108997
4787,upset stomach,0.24107997
4788,walk in clinic,0.24107754
4789,health clubs,0.24107179
4790,womens health magazine,0.24101125
4791,spasm,0.24099655
4792,insulin pump,0.24097286
4793,acute disseminated encephalomyelitis,0.24091418
4794,nhs hospitals,0.24089
4795,swollen tonsils,0.24087629
4796,serotonin foods,0.24086711
4797,sick fat and nearly dead,0.24085903
4798,swollen lymph glands,0.24085689
4799,urinary infection,0.2408464
4800,oral cavity,0.24082118
4801,oncology nurse,0.24078724
4802,travel nurse,0.24073449
4803,glandular fever,0.24072221
4804,chronic diarrhea,0.24071383
4805,baptist hospital,0.24068886
4806,kennel cough,0.24068001
4807,hiv positive,0.24065104
4808,how to stop a bloody nose,0.24063782
4809,annie lennox hiv positive,0.24063237
4810,skin clinic,0.24060339
4811,neurosurgeon,0.24059337
4812,orthopedic,0.24059074
4813,coronavirus map,0.24055412
4814,health care insurance,0.24051331
4815,stress rash,0.240459
4816,throat cancer,0.2404514
4817,how to soothe a sore throat,0.24044986
4818,what to eat after vomiting,0.24044292
4819,online medical diagnosis,0.24039006
4820,american journal of sports medicine,0.24038595
4821,how to cure hiccups,0.24037798
4822,journal of clinical psychiatry,0.24037567
4823,nph insulin,0.24035507
4824,drug abuse,0.24032518
4825,what helps a sore throat,0.2403205
4826,what is arthritis,0.24030173
4827,obstetrics,0.24029088
4828,osteo arthritis,0.24028958
4829,fibro,0.24021299
4830,wisdom tooth,0.24020189
4831,weight loss supplements for women,0.24017851
4832,urinary catheter,0.24017027
4833,sore swollen throat,0.24016085
4834,symptoms for,0.24014863
4835,lyme disease,0.2401439
4836,intestinal,0.24014015
4837,stye remedies,0.24010767
4838,brown mucus,0.24010375
4839,male enhancement pills,0.24010095
4840,pictures of cold sores,0.24007075
4841,how to stop a nose bleed,0.24004757
4842,best vitamin,0.24003898
4843,alli diet pills,0.24003336
4844,treatment for genital warts,0.23999766
4845,fibromyalgia support groups,0.23998179
4846,signs of scarlet fever,0.2399654
4847,rash on arm,0.23995829
4848,journal of clinical oncology,0.23995116
4849,dementia,0.23990794
4850,get rid of tickly cough,0.23987038
4851,language therapy,0.23979843
4852,best male enhancement pills,0.23975198
4853,silent migraine,0.2397308
4854,best mouthwash,0.23970263
4855,surviving sepsis,0.23967421
4856,swollen abdomen,0.23967004
4857,what is malaria,0.2395742
4858,misdiagnosis,0.23955816
4859,gilberts disease,0.2395455
4860,norton medical centre,0.23951617
4861,covid uk,0.23948035
4862,swollen elbow,0.23942578
4863,potassium supplements,0.23935425
4864,st joseph hospital,0.23934409
4865,leg aches,0.2393306
4866,stomachache,0.23933044
4867,health care bill,0.23928222
4868,is thrush contagious,0.23927379
4869,yellow fever symptoms,0.23926106
4870,fecal transplant,0.23921424
4871,pictures of chicken pox,0.2391873
4872,mucus with blood,0.23918624
4873,communication in health and social care,0.23917665
4874,imagine doctor,0.23915479
4875,hepatitis e,0.23915179
4876,nose surgery,0.2391114
4877,synovial fluid,0.23909608
4878,doctor sleep,0.23909043
4879,gallbladder,0.23904534
4880,child psychiatry,0.23902434
4881,tooth pain relief,0.23900518
4882,heal pain,0.23894837
4883,the sweating sickness,0.23892058
4884,hep a vaccine,0.23883176
4885,hib vaccine,0.23877552
4886,relieve sinus pressure,0.23876752
4887,hodgkin lymphoma,0.23876315
4888,diabetes prevention,0.23875879
4889,covid cough symptoms,0.23875722
4890,communication health and social care,0.23873882
4891,how to get rid of diarrhea,0.23872802
4892,is hepatitis c contagious,0.23872437
4893,bee sting remedies,0.2387162
4894,severe sore throat,0.23869947
4895,cortisone shots,0.2386793
4896,black diarrhea,0.23867741
4897,diet pills that work,0.23863345
4898,acute pain,0.238601
4899,darlaston health centre,0.23859867
4900,abdominal swelling,0.23857945
4901,oral thrush,0.23855725
4902,list of autoimmune diseases,0.23855382
4903,stop nose running,0.23855263
4904,valley hospital,0.23854579
4905,is lupus contagious,0.23853287
4906,corsodyl,0.23852754
4907,fungal infection,0.23850839
4908,hospitals near me,0.23846975
4909,nursing cover,0.23846664
4910,aids test,0.23845415
4911,inpatient,0.23842578
4912,severe headache,0.23840976
4913,gabapentin high,0.2383954
4914,blue waffle infection,0.23831284
4915,green diarrhea,0.23829791
4916,type 1 diabetes,0.238296
4917,laxatives to lose weight,0.23826578
4918,herpes type 2,0.23820578
4919,relieve sinus pain,0.23816839
4920,varicose,0.23816401
4921,rabies,0.23815578
4922,strep pharyngitis,0.23813319
4923,blocked sinus,0.23811549
4924,tendonitis knee,0.23805568
4925,tired and cold,0.23797765
4926,insulin shock,0.23797432
4927,dog hayfever,0.23796901
4928,jeffrey bernard is unwell,0.23794538
4929,nursing care plan,0.2379449
4930,herbs for weight loss,0.23793991
4931,your throat,0.23788308
4932,herbal cigarettes,0.23786578
4933,rosacea treatment,0.23781045
4934,autoimmune pancreatitis,0.23779535
4935,pseudo gout,0.23770466
4936,international nursing,0.23768772
4937,mood disorders,0.23766437
4938,breast milk jaundice,0.23763175
4939,gp nhs,0.23761894
4940,sweating sickness,0.23757221
4941,dog vomiting,0.23756057
4942,swollen eye lid,0.23755428
4943,community memorial hospital,0.2375054
4944,type i diabetes,0.23749691
4945,master of public health,0.2374905
4946,diabetic,0.23747946
4947,familial mediterranean fever,0.23743293
4948,primary care,0.23743199
4949,asian nurse,0.23739104
4950,biliary colic,0.23736253
4951,paramedic personal statement,0.23734069
4952,liquid vitamins,0.23731485
4953,healthcare reform,0.23727715
4954,how to get rid of a cold sore overnight,0.23725933
4955,is syphilis curable,0.2372495
4956,alli diet pill,0.23723096
4957,rosacea cream,0.23723058
4958,dog with diarrhea,0.2372159
4959,hiv information,0.23720242
4960,a sore,0.23714864
4961,lung disorders,0.23709117
4962,respiratory failure,0.23707849
4963,school of pharmacy,0.23703891
4964,h pylori treatment,0.23699662
4965,lemsip overdose,0.2369588
4966,hospital number,0.23695004
4967,loratadine vs cetirizine,0.23692015
4968,how to treat eczema,0.23686695
4969,bunion pain,0.23686263
4970,Arthralgia,0.2368379
4971,prednisone uses,0.23682237
4972,implanon birth control,0.23682174
4973,steam inhaler,0.23680867
4974,cough at night,0.2367934
4975,nursing home,0.23677883
4976,progesterone suppositories,0.23675276
4977,the dentist,0.23672229
4978,ms disease,0.23671201
4979,tb vaccine,0.23669812
4980,what does virus mean,0.23667619
4981,gastrointestinal disorders,0.23666485
4982,healthcare connections,0.23663145
4983,can you get measles twice,0.2366225
4984,veterinary clinic,0.23655581
4985,dog diarrhea,0.23654926
4986,stress reducers,0.23654681
4987,hepatitis b vaccine,0.23652545
4988,indwelling catheter,0.23652236
4989,urine,0.23650603
4990,be patient,0.23650475
4991,advanced practice nurse,0.23648575
4992,gall bladder,0.23642093
4993,is 38 degrees a fever,0.23640147
4994,drive medical,0.23638047
4995,kidney international,0.23637938
4996,pink discharge,0.23634711
4997,how to get rid of gingivitis,0.23631701
4998,lymph node infection,0.23624612
4999,cough worse at night,0.23622796
5000,cancer care,0.23618162
5001,lupus anticoagulant,0.23612806
5002,soothe a sore throat,0.23609698
5003,cancer support,0.23609005
5004,aids walk,0.23606649
5005,health games,0.23606558
5006,lupus rash,0.2360369
5007,kids health,0.23603468
5008,twitching eyelid,0.23601222
5009,swollen hands,0.23597138
5010,incurable diseases,0.23594496
5011,school of public health,0.23592332
5012,drooping eyelid,0.23590975
5013,gluten allergy,0.2358996
5014,bad hayfever,0.23588015
5015,geriatrics,0.23586114
5016,blood clinic,0.23580973
5017,emergency nursing,0.23576716
5018,xrays,0.23576675
5019,discomfort,0.23572752
5020,natural appetite suppressant,0.23570609
5021,what is quinine,0.2356588
5022,cure for cancer,0.23564032
5023,sprained knee,0.23561457
5024,fluids,0.23559625
5025,natural anxiety relief,0.23558465
5026,park medical centre,0.23557915
5027,colic symptoms,0.23555416
5028,systemic lupus,0.2355253
5029,royal brompton hospital chelsea,0.23551086
5030,covid loss of smell,0.23549695
5031,covid restrictions,0.23547299
5032,royal london hospital,0.23541212
5033,bloody urine,0.23537879
5034,prognosis,0.23531257
5035,high anxiety,0.235296
5036,becoming a doctor,0.2352943
5037,scalp ringworm,0.23523673
5038,what is whooping cough,0.23523514
5039,uni doctors,0.23523338
5040,verbal communication in health and social care,0.2352286
5041,shingles vaccine cost,0.2351825
5042,blocked nose headache,0.2351785
5043,wrong diagnosis,0.23515758
5044,care worker,0.2351532
5045,good for constipation,0.23512954
5046,anxiety attacks,0.23511878
5047,dog sneezing,0.23507258
5048,hpv vaccine,0.235056
5049,chronic sore throat,0.23499668
5050,knee injuries,0.23499143
5051,coronavirus cases,0.23497212
5052,gastric lavage,0.23496793
5053,drug tests,0.2349356
5054,headache diary,0.23492211
5055,infected toe,0.23491767
5056,treatment for burns,0.23490265
5057,intramuscular injection,0.2349015
5058,strep throat pictures,0.23489848
5059,oral stds,0.23489809
5060,universal healthcare,0.23486876
5061,celiac,0.23484701
5062,cancer blogs,0.23474032
5063,schizophrenia statistics,0.23470548
5064,plural of diagnosis,0.23467821
5065,hepatitis c vaccine,0.23466302
5066,hospital consultants,0.23462784
5067,restless leg syndrome treatment,0.23460874
5068,allergic reaction rash,0.23457749
5069,valium overdose,0.23457642
5070,breast cancer treatment,0.23454784
5071,nursing programs,0.23453856
5072,body rash,0.23451903
5073,health benefits of,0.23447096
5074,tension headache cure,0.23441696
5075,is tramadol an opiate,0.23440751
5076,oral surgery,0.23439917
5077,kidney stones treatment,0.23435932
5078,facet injections,0.23433146
5079,coughing up phlegm,0.23431659
5080,stanford hospital,0.23426816
5081,milk allergy,0.23426399
5082,lymphoma society,0.23425072
5083,tenet healthcare,0.2341843
5084,childhood schizophrenia,0.23414975
5085,queenswood medical,0.23410237
5086,diabetes information,0.23409227
5087,dtap vaccine,0.23408373
5088,amitriptyline overdose,0.23408191
5089,rheumatic heart disease,0.23407784
5090,what can i give my dog for pain,0.23404224
5091,teaching hospitals,0.23403423
5092,spleen,0.23400164
5093,healthcare insurance,0.23396403
5094,nitroglycerin tablets,0.23395565
5095,diabetes foundation,0.23395547
5096,school nurse,0.2339533
5097,wellness center,0.23392376
5098,male herpes,0.23387796
5099,travel nurses,0.23387522
5100,vomitting,0.23387381
5101,plos pathogens,0.23385571
5102,medical coding and billing,0.23385386
5103,fifth disease in adults,0.23383212
5104,poison ivy rash,0.2337955
5105,healthcare costs,0.23377894
5106,chest congestion,0.23376866
5107,staph infection,0.2337664
5108,loss of taste after covid,0.2337551
5109,hospital administrator,0.2337541
5110,tickly throat,0.23368794
5111,hospital do,0.2336764
5112,estrogen pills,0.23366883
5113,what is coronavirus,0.233601
5114,ingested,0.23358908
5115,practice nurse,0.23357326
5116,nurse jackie,0.23354541
5117,severe pain,0.2335235
5118,copd treatment,0.2334536
5119,select health,0.23344271
5120,nose,0.23335606
5121,hormone therapy,0.23332417
5122,cold while pregnant,0.23330978
5123,rare disease,0.23328811
5124,oral hpv,0.2332041
5125,this is your brain on drugs,0.23316422
5126,chagas disease,0.23315477
5127,bellevue hospital,0.23315069
5128,blood thinners,0.23313451
5129,hickman catheter,0.23302484
5130,headaches,0.23300838
5131,vicks vaporizer,0.23298386
5132,frostbite treatment,0.23297167
5133,morphine withdrawal,0.23295309
5134,alcoholism,0.23294592
5135,the cold,0.23288092
5136,treatment for hemorrhoids,0.23287925
5137,stroke treatment,0.23287164
5138,staph infections,0.23286636
5139,sintomas de diabetes,0.23282059
5140,diabetes protocol,0.23280571
5141,swollen neck,0.23274264
5142,how to treat gout,0.23273763
5143,sneezing in dogs,0.23273033
5144,the mayo clinic diet,0.23269464
5145,poisoning,0.2326651
5146,rash around mouth,0.23258035
5147,home remedies for ear infections,0.23257987
5148,dog uti,0.23252884
5149,noro virus,0.23248973
5150,strep rash,0.23234433
5151,how to get rid of a dry cough,0.23231249
5152,toxins,0.23230067
5153,college of nursing,0.23222165
5154,cancer research christmas cards,0.23219126
5155,anosmia nhs,0.2321559
5156,nursing diagnosis,0.23211803
5157,genital wart treatment,0.23211387
5158,soar throat,0.23208125
5159,eye spasm,0.2320688
5160,staff infection,0.23206381
5161,diabetes recipes,0.23206271
5162,coughing at night,0.23206155
5163,nurse practitioner,0.23201561
5164,xanax effects,0.23200934
5165,safe during pregnancy,0.23199627
5166,hospital sign,0.23196656
5167,newborn jaundice,0.23196459
5168,washington hospital,0.23192658
5169,home remedy for constipation,0.23188657
5170,hiv pictures,0.23183683
5171,st marys hospital,0.23183629
5172,acupuncturist,0.23183346
5173,hill medical centre,0.23180637
5174,magnesium flakes,0.2317876
5175,kissing disease,0.23178475
5176,gluten allergies,0.23177119
5177,how to become a paramedic,0.23168795
5178,natural remedies for anxiety,0.2316857
5179,contact dermatitis treatment,0.23167197
5180,Myalgia,0.23166692
5181,kidney stent,0.23165023
5182,conjunctivitis,0.23164392
5183,pollen today,0.23163566
5184,have diarrhea,0.23158433
5185,online therapy,0.23156473
5186,baby allergies,0.23154062
5187,allergic dermatitis,0.23153369
5188,dr martens uk,0.23151188
5189,anosmia treatment,0.23147532
5190,beth israel hospital,0.23146087
5191,monoclonal antibodies,0.23143116
5192,radiation therapy,0.23142925
5193,types of therapy,0.23142341
5194,vitamins for,0.23141783
5195,itp treatment,0.2313438
5196,cbt therapy,0.2313332
5197,what is medicare,0.23132604
5198,new york hospitals,0.23127604
5199,administering,0.2312625
5200,ulcer treatment,0.23125811
5201,citalopram withdrawal,0.23125224
5202,how to cure a yeast infection,0.23124161
5203,registered nurses,0.23124087
5204,is 39 a high fever,0.23123571
5205,nursing strike,0.23123008
5206,spinal arthritis,0.23121169
5207,fortius clinic,0.23119527
5208,nursing association,0.23118433
5209,male birth control pill,0.23116663
5210,acyclovir,0.2311592
5211,ge healthcare,0.23114301
5212,having diarrhea,0.23107997
5213,syringe pump,0.23105262
5214,earache remedy,0.23104352
5215,genital warts treatment,0.23104337
5216,county hospital,0.23098895
5217,nut allergy,0.2309793
5218,covid symptoms sore throat,0.23097125
5219,how long is norovirus contagious,0.2309123
5220,pain quotidien,0.2308623
5221,heartburn remedy,0.23084849
5222,opioid receptors,0.23082727
5223,nhs news,0.23079818
5224,diet pills that actually work,0.23076783
5225,sores in nose,0.23076771
5226,young doctors notebook,0.2307573
5227,calcium,0.23071693
5228,baby diarrhea,0.23069523
5229,steroid forum,0.23064415
5230,nurse assistant,0.23060977
5231,my nose is blocked,0.23060896
5232,aids in africa,0.2306011
5233,toxic shock syndrome,0.2305533
5234,bad chesty cough,0.2305469
5235,nature immunology,0.23053482
5236,igg antibodies,0.23051652
5237,mental health,0.23048809
5238,prevention magazine,0.23048383
5239,macular degeneration treatment,0.23047592
5240,asthma in children,0.23046368
5241,loratadine overdose,0.23045398
5242,rush limbaugh hospital,0.23044911
5243,canker sore remedy,0.23041491
5244,hurts when i cough,0.23039582
5245,burzynski clinic,0.23030953
5246,food poisoning,0.23029727
5247,glucose,0.23027292
5248,rubella,0.2302426
5249,testosterone pills,0.23020488
5250,strep throat rash,0.23017508
5251,vaping sore throat,0.23014887
5252,caffeine allergy,0.2300754
5253,my throat hurts,0.23006953
5254,health boards,0.23003098
5255,how to sneeze,0.23002219
5256,paracetamol side effects,0.23001757
5257,home remedy for ear infection,0.23001504
5258,pain when coughing,0.23001498
5259,back of throat,0.2300069
5260,causes of pneumonia,0.23000279
5261,home remedies for constipation,0.22999477
5262,lung problems,0.22996426
5263,acute leukemia,0.22995579
5264,allergic to dogs,0.22994713
5265,bowel blockage,0.22993915
5266,insulin pumps,0.22986874
5267,herpes rash,0.22985898
5268,jaundice in adults,0.22984391
5269,family health,0.22984132
5270,ear infections,0.22983605
5271,pure health,0.22983313
5272,ginger health benefits,0.22981359
5273,tinnitus relief,0.2297886
5274,nursing personal,0.22975844
5275,sprained,0.22968687
