,Query,Cosine Similarity
4337,aging disease,0.260901
4338,effects of hayfever,0.26088992
4339,me,0.2608719
4340,in urine,0.26083848
4341,baby has cold,0.26078513
4342,histamines,0.26075006
4343,sleeping aids,0.26074922
4344,mission hospital,0.2607417
4345,prolapsed anus,0.26072252
4346,and medical,0.26071736
4347,headache medicine,0.2606924
4348,bone diseases,0.2606489
4349,inflamed taste bud,0.26064837
4350,chronic hives,0.26062405
4351,burping,0.26061192
4352,feline asthma,0.26059714
4353,leg cramps,0.26056433
4354,how to stop a cough,0.2605599
4355,gaucher disease,0.26049247
4356,b cell lymphoma,0.26044917
4357,diphtheria,0.26044273
4358,numb,0.26041475
4359,excessive saliva,0.26037353
4360,blood from nose,0.26035374
4361,can you get shingles from chickenpox,0.26034844
4362,hospital nhs,0.26032704
4363,chicken pox how long,0.26030487
4364,menopause,0.2603027
4365,staph infection on face,0.26027808
4366,national health care,0.26024437
4367,sinus headaches,0.26021147
4368,heart cancer,0.2601884
4369,drink on antibiotics,0.26018554
4370,oral thrush,0.2601843
4371,rash on baby,0.26014736
4372,gum pain,0.26014456
4373,eczema rash,0.26014188
4374,mouth wash,0.26012763
4375,cold turkey,0.2601158
4376,vaginal strep,0.26006413
4377,ask a doctor,0.26002267
4378,hereditary diseases,0.26001868
4379,poop on,0.26000717
4380,chronic pain,0.25999638
4381,gallbladder,0.25999388
4382,cold sore cure,0.25992474
4383,how do you get hepatitis c,0.2599126
4384,follicular lymphoma,0.25990394
4385,soluble,0.2599036
4386,history of medicine,0.25986668
4387,abdominal swelling,0.25980514
4388,headaches and dizziness,0.25979093
4389,appendicitis,0.25971252
4390,latex allergy symptoms,0.25971133
4391,eye twitches,0.25970548
4392,sinus headache,0.25969183
4393,croup symptoms,0.2596753
4394,symptoms of rheumatoid arthritis,0.2596606
4395,staph skin infection,0.25965178
4396,strongest pain killer,0.25964677
4397,rabies vaccine,0.25958323
4398,health service journal,0.25956357
4399,holy cross hospital,0.259552
4400,hayfever remedies,0.2595076
4401,nhs,0.25949785
4402,shingles in children,0.2594889
4403,irritated,0.25946367
4404,blood when blowing nose,0.25945795
4405,eye hospital,0.25940776
4406,you poop,0.25940776
4407,lourdes hospital,0.25938094
4408,inner ear infection,0.25933975
4409,muscle spasm,0.25927854
4410,hospital phone,0.25925553
4411,pressure sores,0.25925216
4412,how to stop a tickly cough,0.2592495
4413,bleeding,0.25923824
4414,diet for diarrhea,0.2592248
4415,swollen glands,0.259208
4416,shock therapy,0.25919157
4417,occipital headache,0.25915208
4418,doctor who christmas carol,0.25914374
4419,is there a cure for aids,0.2591266
4420,symptoms of stress,0.2590948
4421,rush limbaugh hospital,0.2590864
4422,hayfever when pregnant,0.2590313
4423,green medical,0.25902244
4424,tummy,0.25893772
4425,dog cancer,0.2589348
4426,cancer survivor,0.25892368
4427,dr first,0.2589093
4428,tooth abscess,0.25887153
4429,little remedies,0.25885278
4430,home remedies for nausea,0.25883496
4431,bleeding gums,0.25882438
4432,the bleeding,0.25882053
4433,pox,0.25881696
4434,westminster hospital,0.25879273
4435,sex health,0.2587629
4436,leg pains,0.25871563
4437,eaten,0.2587105
4438,sick smell,0.25869948
4439,discovery of penicillin,0.2586633
4440,overcoming depression,0.25858414
4441,medical uk,0.25855774
4442,health stores,0.25850493
4443,natural antibiotic,0.2584369
4444,quick nurse,0.25843394
4445,muscle disorders,0.25833952
4446,baby ear infection,0.25832224
4447,migraine skank,0.25828972
4448,health policy,0.2582817
4449,for pregnancy,0.25826526
4450,warfarin,0.25822386
4451,head cold,0.25820732
4452,secondary syphilis,0.25817978
4453,sars symptoms,0.25817427
4454,exertion headache,0.2581535
4455,a stye,0.25815302
4456,chromes disease,0.25814003
4457,sweat out a cold,0.2580869
4458,cold sore medication,0.2580855
4459,lyme disease map,0.2580534
4460,blotchy,0.25804737
4461,cure for hiv,0.25803596
4462,hiv symptoms,0.25800723
4463,concussion symptoms,0.25800535
4464,egg allergy symptoms,0.25800455
4465,green discharge,0.2579793
4466,signs of chest infection,0.25796956
4467,ischemic bowel,0.25792682
4468,fibromyalgia diagnosis,0.2578644
4469,bleeding pussy,0.25784245
4470,liver disease,0.2578362
4471,bulimia symptoms,0.25782496
4472,my nose is blocked,0.2578231
4473,toxins,0.25779057
4474,symptom checker uk,0.2577435
4475,b12 shot,0.25768226
4476,trauma,0.25764862
4477,gas pains,0.2576288
4478,advanced healthcare,0.2576206
4479,how to stop tickly cough,0.25759783
4480,mucus plug color,0.25755638
4481,dog uti,0.25754607
4482,frimley park hospital,0.25750324
4483,dizzy,0.25749105
4484,asthma medications,0.2574541
4485,nickel allergy,0.25742596
4486,pseudo gout,0.2574045
4487,how to cure a cough,0.25738716
4488,what is asthma,0.2573687
4489,advanced medical,0.25735903
4490,excretion,0.25735813
4491,scabies images,0.25732446
4492,inequalities in health,0.25730008
4493,brain tumor,0.2572886
4494,clinical interventions,0.25727835
4495,private hospital,0.25725055
4496,throat anatomy,0.25724876
4497,international nursing,0.25724587
4498,symptoms of hepatitis,0.25722554
4499,medical billing,0.25718415
4500,medication interactions,0.2571734
4501,yeast infection discharge,0.25715947
4502,antihistamine,0.25714397
4503,dog allergies,0.25711843
4504,milk allergy symptoms,0.25709167
4505,muscle twitches,0.2570627
4506,itchy mouth,0.25701672
4507,fluids,0.25701475
4508,osteo arthritis,0.2569738
4509,medical term,0.25693852
4510,symptoms of pelvic inflammatory disease,0.25693372
4511,a drug,0.256923
4512,rashes of the skin,0.25689977
4513,china,0.2568743
4514,kawasakis disease,0.25685868
4515,medical pictures,0.25679696
4516,colon detox,0.2567641
4517,als symptoms,0.2567622
4518,mixed connective tissue disease,0.25674364
4519,bloated stomach,0.2567365
4520,childhood cancer,0.25671077
4521,hospital administration,0.25670832
4522,aids symptoms in men,0.25665987
4523,healthcare uk,0.25664112
4524,during pregnancy,0.25659788
4525,cryptic tonsils,0.25659537
4526,phlegm,0.25654495
4527,symptoms of bronchitis in adults,0.2565446
4528,pseudomonas,0.25651842
4529,types of hepatitis,0.25647962
4530,health protection,0.25643793
4531,sintomas de diabetes,0.2563999
4532,how to get rid of mucus,0.25637984
4533,back strain,0.25636464
4534,how to get rid of a sinus infection,0.25633875
4535,health act,0.25627828
4536,food poisoning onset,0.25622717
4537,washington hospital,0.25617814
4538,sex aids,0.25617516
4539,ambulatory care,0.2561689
4540,antibiotics for sinusitis,0.2561686
4541,a muscle,0.25612208
4542,infected ingrown hair,0.25611138
4543,fluid on the brain,0.25602758
4544,ezcema,0.25599468
4545,eating poop,0.25597477
4546,conjunctivitis drops,0.25595537
4547,poison ivy rash,0.25595203
4548,legg calve perthes disease,0.25594145
4549,severe leg cramps,0.25590348
4550,impairment,0.2558505
4551,swollen lymph node,0.2558204
4552,maggot therapy,0.25579
4553,ask a doctor online,0.25577092
4554,neurological diseases,0.255769
4555,cold a,0.25574353
4556,transplantation,0.2557338
4557,referred pain,0.25567234
4558,fibromyalgia symptoms,0.25562313
4559,mucus in urine,0.25561064
4560,bone disease,0.25560445
4561,renal disease,0.25559676
4562,fresenius medical,0.25557435
4563,ibuprofen sore throat,0.2555609
4564,situational depression,0.25555372
4565,queezy,0.25552374
4566,iga deficiency,0.25552368
4567,ophthalmic migraine,0.25550547
4568,symptoms of asthma,0.25550258
4569,itching,0.25548455
4570,antihistamines,0.255476
4571,sore throat medicine,0.2554335
4572,how to get rid of a head cold,0.25538468
4573,ringworm cure,0.2553638
4574,royal free hospital,0.25532612
4575,adult ear infection,0.25531024
4576,pyrexia,0.25525725
4577,air embolism,0.25525695
4578,can you catch shingles from chickenpox,0.25518942
4579,esophagus spasm,0.25517768
4580,hospital do,0.25512064
4581,how to induce vomiting,0.25511575
4582,health inspector,0.25507563
4583,back pains,0.2550621
4584,headache top of head,0.25504866
4585,what is hepatitis c,0.2549935
4586,symptoms of listeria,0.25499064
4587,kneecap pain,0.25498906
4588,b12,0.25498196
4589,gluten allergy symptoms,0.25492993
4590,hayfever medicine for kids,0.25489807
4591,cirrhosis of liver,0.25483328
4592,boston medical,0.25482896
4593,ulcerative colitis symptoms,0.2548285
4594,sudden dizziness,0.25481948
4595,psychiatric hospital,0.2548096
4596,liverpool hospital,0.25479487
4597,food allergy rash,0.25478905
4598,severe stomach cramps,0.25477356
4599,ncov,0.25475165
4600,antibiotics for tonsillitis,0.25474274
4601,stomach hurts,0.25469992
4602,st lukes hospital,0.25469613
4603,fatigue and dizziness,0.25456333
4604,heart palpitation,0.25455698
4605,headache and dizziness,0.2545414
4606,hiv information,0.2545193
4607,may clinic,0.25447202
4608,std,0.25446355
4609,diabetes statistics,0.2544601
4610,dry mouth,0.25443465
4611,cirrhosis of the liver,0.25441793
4612,health education,0.25441113
4613,medical mask,0.25438872
4614,metastases,0.25438783
4615,mood disorder,0.25434843
4616,tendonitis knee,0.25429153
4617,my stomach hurts,0.25421667
4618,anxiety attacks,0.25420973
4619,swollen neck,0.25417858
4620,health care reform,0.25412816
4621,the small intestine,0.2540917
4622,sinusitis symptoms,0.25408757
4623,taking amoxicillin,0.25406727
4624,health care vote,0.25406504
4625,nursing journal,0.25400972
4626,blocked nose,0.25400668
4627,sore knees,0.2539396
4628,feeling exhausted,0.25393352
4629,medical images,0.25390676
4630,health assured,0.25390056
4631,signs of a kidney infection,0.25386816
4632,types of diabetes,0.2538515
4633,sweaty armpits,0.25384998
4634,polio vaccine,0.25384837
4635,achy body,0.25383303
4636,neuralgia,0.2538315
4637,middlesex hospital,0.25382876
4638,hpv 16,0.2536981
4639,medicine shop,0.2536493
4640,shingles treatment,0.25363934
4641,swollen eyelid,0.25363123
4642,thunder toffee vodka,0.2536136
4643,cold stop,0.25359684
4644,mental health crisis team,0.2535774
4645,gauchers disease,0.25357503
4646,bowel movement,0.25355604
4647,lactulose,0.25348058
4648,health economics,0.25345832
4649,dr mercola,0.2534048
4650,germ cells,0.2533714
4651,allergic reaction to amoxicillin,0.2533076
4652,wooping cough,0.25326335
4653,oncology,0.2532605
4654,toddler rash,0.2532273
4655,outer ear infection,0.2532228
4656,cortisol deficiency,0.2532062
4657,london pollen,0.25320205
4658,childhood leukemia,0.25319198
4659,headache cures,0.25313526
4660,how to get rid of a bad cough,0.25308752
4661,affordable health care act,0.25307906
4662,health anxiety,0.2530665
4663,cardiac sphincter,0.25305715
4664,fibromyalgia trigger points,0.25301552
4665,medical codes,0.2529835
4666,afrin nasal spray,0.25297654
4667,chrones disease,0.25297043
4668,colin cancer,0.25296882
4669,what is health,0.25294667
4670,psychiatrist,0.2529379
4671,synovial sarcoma,0.25288853
4672,vibrant health,0.25286263
4673,signs of schizophrenia,0.25284654
4674,cancer woman,0.2528327
4675,morrissey cancer,0.25280663
4676,gallbladder disease,0.25273773
4677,how to treat diarrhea,0.2527324
4678,central nervous system disorders,0.25273016
4679,polycystic,0.25272197
4680,pain after,0.25271702
4681,inpatient,0.2527134
4682,healthcare connections,0.25269705
4683,aspergers symptoms,0.2526694
4684,cancer christmas cards,0.25265372
4685,visual migraine,0.25260714
4686,discharge,0.25253242
4687,is diarrhea a sign of labor,0.25253206
4688,heart problems,0.252523
4689,to stress,0.25244856
4690,diabetes mellitus type 2,0.25244415
4691,macular rash,0.25242108
4692,diabetes supplies,0.25241417
4693,medlineplus,0.25236216
4694,remedies for cough,0.2523598
4695,digital health,0.2523188
4696,chronic care model,0.25231668
4697,can amoxicillin,0.25217783
4698,diet coke chicken,0.2521309
4699,psoriasis arthritis,0.25211522
4700,rheumatologist,0.25207394
4701,public health jobs,0.2520371
4702,ge medical,0.25203407
4703,mrsa,0.25201797
4704,is sneezing a symptom,0.25200388
4705,american diabetes association,0.25197732
4706,socialized medicine,0.251967
4707,stomach hurt,0.2519489
4708,foot rash,0.25192362
4709,optimum health,0.2519101
4710,cancer sign,0.2519084
4711,urinary tract infection men,0.2518952
4712,lower esophageal sphincter,0.25188896
4713,schizophrenia in children,0.25178027
4714,clear sinuses,0.25173885
4715,sore throat glands,0.2517361
4716,symptoms of ringworm,0.25167742
4717,the chills,0.2516714
4718,food poisoning signs,0.2516613
4719,sports medicine,0.25165063
4720,royal pains,0.25164342
4721,loperamide,0.2515767
4722,headache right side,0.2515752
4723,mouth cancer pictures,0.25154048
4724,pictures of rashes,0.25153205
4725,public health nursing,0.25151795
4726,congested baby,0.25151107
4727,neurological,0.25149977
4728,poop out,0.2514824
4729,hospital number,0.2514472
4730,rsd symptoms,0.251381
4731,spleen problems,0.25133765
4732,how to help a cough,0.2512861
4733,public health schools,0.25126
4734,uti antibiotics,0.2512572
4735,cold when pregnant,0.25125661
4736,genesis healthcare,0.25125483
4737,gargle,0.25125277
4738,dental,0.2512167
4739,cavity symptoms,0.25119418
4740,graves disease,0.2511801
4741,baptist health,0.2511543
4742,hospital soup,0.25109935
4743,gingivitis cure,0.25102702
4744,conjunctivitis,0.25100473
4745,cat bite infection,0.25098205
4746,heal pain,0.25096747
4747,symptoms of allergies,0.2509496
4748,sepsis trust,0.25091085
4749,children of thalidomide,0.25082672
4750,paediatrics,0.25081047
4751,asprin,0.25078127
4752,cancer information,0.2507795
4753,natural health magazine,0.25077468
4754,sinex nasal spray,0.25076708
4755,psoas abscess,0.25076494
4756,windpipe,0.25072765
4757,gall bladder,0.25072372
4758,american journal of medical genetics,0.2506863
4759,gassy stomach,0.250628
4760,leg cramp,0.25059614
4761,alcohol poisoning,0.25057226
4762,what does mucus plug look like,0.2505588
4763,womens health magazine,0.25054675
4764,chronic migraines,0.25054187
4765,health nurse,0.25052923
4766,eyes watering,0.25051346
4767,female genital herpes,0.25047433
4768,the death cure,0.25046062
4769,vitiligo treatment,0.25042054
4770,new york hospital,0.2503685
4771,health food,0.25031435
4772,health nhs,0.25031137
4773,what causes diarrhea,0.25028098
4774,migraine headache,0.25027764
4775,my mouth,0.25026572
4776,critical care nurse,0.2502296
4777,symptoms of lymphoma,0.25022587
4778,antinuclear antibodies,0.25020638
4779,b12 deficiency,0.25016636
4780,cml leukemia,0.2501396
4781,chikungunya,0.25013357
4782,feeling,0.2500999
4783,doctors notes,0.25009888
4784,bellevue hospital,0.2500847
4785,to poop,0.2500314
4786,school of medicine,0.24993643
4787,psychotic disorders,0.24992678
4788,national health institute,0.24988611
4789,clinics,0.2498753
4790,breast milk,0.24986078
4791,the hunger pains,0.24985969
4792,transfusion,0.24984986
4793,what does tonsillitis look like,0.24984182
4794,orange snot,0.24981546
4795,fidgety,0.24976797
4796,formal communication in health and social care,0.2497674
4797,acute pancreatitis,0.24976675
4798,hospital equipment,0.24972926
4799,clinical research,0.2497275
4800,tooth infection symptoms,0.24972579
4801,unwanted pregnancy,0.24971616
4802,bowel movements,0.24967714
4803,smelly discharge,0.24965438
4804,symptoms of swine,0.24964231
4805,after chemo,0.24960485
4806,cold in pregnancy,0.24960124
4807,stye,0.2495693
4808,grovers disease,0.24955039
4809,pooping blood,0.24955013
4810,abscess treatment,0.24954797
4811,toxic shock syndrome,0.24954727
4812,medical supplies,0.24954015
4813,drinking pee,0.24953082
4814,cancer symptoms,0.24952601
4815,how to treat bronchitis,0.24952245
4816,asthma treatment,0.24950702
4817,psoriasis,0.24944472
4818,sore in mouth,0.2493976
4819,appendix burst,0.24938737
4820,cold shivers,0.24937934
4821,diabetes test,0.2493746
4822,diagnosing diabetes,0.24935201
4823,doctors hospital,0.24933153
4824,esophageal cancer,0.24932238
4825,small intestine,0.24932134
4826,anorexia and bulimia,0.24931867
4827,get rid of tickly cough,0.24931414
4828,no appetite,0.24931397
4829,impetigo treatment,0.24931057
4830,stress relief,0.24930033
4831,what does measles look like,0.24927753
4832,ibs treatment,0.2492572
4833,dry cough causes,0.2492368
4834,rash on hands,0.24923092
4835,natural health,0.24921946
4836,bed sores,0.24921836
4837,covid update,0.24911594
4838,itchy anus,0.24911094
4839,pain relief,0.24906918
4840,rash on chest,0.24904928
4841,causes of asthma,0.24898264
4842,speech disorders,0.24895181
4843,nhs news,0.24893606
4844,dog health problems,0.24893472
4845,playing doctor,0.24893455
4846,myocardial,0.2489305
4847,dr joseph mercola,0.24889776
4848,oncologists,0.24889037
4849,nursing home,0.24887
4850,pregnancy fatigue,0.24886909
4851,what is a continuous cough,0.24885844
4852,blocked sinus,0.24883744
4853,pregnancy labor,0.24880576
4854,scabies photos,0.24879701
4855,atopic eczema,0.24879214
4856,side effects,0.24877678
4857,foot diseases,0.24877433
4858,food poisoning cure,0.24876982
4859,eye swollen,0.24876675
4860,hair follicle infection,0.24875857
4861,herpes treatment,0.2487544
4862,digestive disorders,0.24874741
4863,anemia,0.24873826
4864,i feel cold,0.24869025
4865,stop nose running,0.2486823
4866,lactose intolerance,0.24861868
4867,international medical corps,0.24861223
4868,anemic symptoms,0.24859601
4869,cancer of the mouth,0.24859145
4870,bed bug eggs,0.24856627
4871,fluid in the lungs,0.24856311
4872,who discovered penicillin,0.2485624
4873,abdominal cavity,0.24855839
4874,fda,0.2485559
4875,galpharm hayfever,0.24852885
4876,wellness mama,0.24852005
4877,sneezing when pregnant,0.2485091
4878,rash on legs,0.24850744
4879,pregnancy symtoms,0.2485025
4880,is clinical,0.24847972
4881,healthcare jobs,0.24847814
4882,honeymoon cystitis,0.24840246
4883,antibiotics for sepsis,0.24837129
4884,baby hayfever,0.24828519
4885,medical doctor,0.24827835
4886,universal health care,0.24827802
4887,hepatitis b transmission,0.24825087
4888,liver diseases,0.24824823
4889,croup,0.24822119
4890,breathing difficulty,0.24821563
4891,symptoms of strep,0.2481822
4892,health bill,0.2481817
4893,medical home,0.24812828
4894,prozac medication,0.24812274
4895,williams disease,0.24811277
4896,herpes on tongue,0.24810115
4897,doctor j,0.24804714
4898,symptoms of aids in women,0.24804424
4899,bacterial vaginosis,0.24803533
4900,colorectal,0.24795042
4901,best antihistamine,0.2479266
4902,coronary,0.2479265
4903,family doctor,0.24791983
4904,health inequalities,0.24790625
4905,septicemia,0.2478066
4906,baptist hospital,0.24779683
4907,medical field,0.24779174
4908,what is public health,0.24776281
4909,sour stomach,0.24775119
4910,beconase hayfever,0.24774554
4911,lingual tonsils,0.24771765
4912,cure for herpes,0.2476961
4913,tension headache,0.24768096
4914,treatment for hayfever,0.24767882
4915,inside nose,0.24765939
4916,glandular fever symptoms,0.24765779
4917,prolapsed,0.24759012
4918,uterine infection,0.24758595
4919,hormonal headache,0.2475825
4920,home remedies for cough,0.24758089
4921,asthma attack symptoms,0.24757835
4922,cancer sores,0.24756691
4923,ms symptoms early,0.24755841
4924,new doctor,0.24753883
4925,swallowing,0.2475057
4926,amoxicillin antibiotic,0.24749203
4927,neuromuscular disease,0.24748336
4928,symptoms of whiplash,0.24747795
4929,anosmia covid 19,0.24746388
4930,swollen tonsils,0.24745277
4931,er nurse,0.2473782
4932,dentist,0.24731056
4933,health care bill passed,0.24729271
4934,best way to get rid of a cough,0.24728443
4935,chills,0.24727544
4936,minimal change disease,0.24725376
4937,bed bugs rash,0.24724011
4938,bacterial vaginosis symptoms,0.24722749
4939,colon cancer signs,0.24722224
4940,tia symptoms,0.2471852
4941,dr oz detox,0.24715061
4942,bulbous nose,0.2471446
4943,irritable male syndrome,0.2471435
4944,can you get herpes from a toilet seat,0.2471198
4945,nursing personal,0.24708596
4946,st jude medical,0.24706955
4947,lymphoma symptoms in women,0.24706545
4948,burning stomach,0.24705496
4949,fibromyalgia causes,0.24703144
4950,st elizabeth hospital,0.24697734
4951,does amoxicillin,0.24697405
4952,kennel cough symptoms,0.24695025
4953,cleveland clinic,0.24690361
4954,chrons disease symptoms,0.2468991
4955,how do antivirals work,0.24688812
4956,chelsea and westminster hospital,0.24685195
4957,therapies,0.2468101
4958,impetigo,0.2468072
4959,how is hepatitis c transmitted,0.2468039
4960,henry schein medical,0.24680245
4961,cancer sucks,0.246786
4962,large intestines,0.24677005
4963,uti and pregnancy,0.24676262
4964,respiratory arrest,0.24671932
4965,drug abuse,0.2467103
4966,throat lozenges,0.24669346
4967,st francis hospital,0.24663177
4968,allergy eyes,0.2466281
4969,bloat,0.24661408
4970,ask a nurse,0.24658562
4971,symptoms of labor,0.24649815
4972,duodenum,0.24647143
4973,mayo clinic diet,0.24645053
4974,rash on child,0.24640706
4975,muscle twitching,0.24639773
4976,recovery,0.24638118
4977,breast cancer,0.24637903
4978,medical protective,0.24634601
4979,physiological,0.24627602
4980,migraine medicine,0.24626848
4981,genetics,0.2462595
4982,hospice nursing,0.24625555
4983,bad pain,0.24624015
4984,uti pregnancy,0.24622743
4985,respiratory therapy,0.2461766
4986,st anthony hospital,0.24608526
4987,excessive burping,0.24607374
4988,medical abbreviations list,0.24601391
4989,moore medical,0.2459694
4990,swollen throat glands,0.24596179
4991,intestinal pain,0.2459572
4992,a blood clot,0.2459558
4993,chiropractor,0.24594459
4994,bleeding anus,0.24592689
4995,muscles,0.2459183
4996,what is gingivitis,0.24591067
4997,muscle cramps,0.24590558
4998,bergers disease,0.24587724
4999,poor circulation symptoms,0.24587484
5000,health promotion,0.24585146
5001,cold during pregnancy,0.24584278
5002,antihistamine nasal spray,0.24583413
5003,bee sting allergy,0.24581496
5004,neurological disorders,0.24577576
5005,dr day,0.24576427
5006,liver abscess,0.24574876
5007,diabetic shock,0.24571508
5008,the cold one,0.24562964
5009,ucla hospital,0.24552362
5010,headache in pregnancy,0.24551752
5011,hpv cancer,0.24551198
5012,universal healthcare,0.24545926
5013,hospital compare,0.24541785
5014,shingles vaccine cost,0.24541292
5015,health safety,0.2454035
5016,medical tourism,0.24534653
5017,primary care,0.24530786
5018,hayfever levels,0.24530672
5019,knee swelling,0.24530257
5020,acute stress disorder,0.24529159
5021,gallstone pancreatitis,0.2452366
5022,cancer pictures,0.24521324
5023,natural remedy for cough,0.24517718
5024,outpatient,0.24510033
5025,syphilis symptoms,0.24508329
5026,hospital gown,0.24506307
5027,syphilis pictures,0.24506001
5028,rheumatoid factor,0.24502888
5029,domperidone,0.24497584
5030,antibacterial hand wash,0.24497019
5031,county hospital,0.24495904
5032,battle clinic,0.24492656
5033,iv fluids,0.2449189
5034,diabetes in children,0.2449168
5035,twitches too,0.24490504
5036,ear popping,0.2448836
5037,university hospital,0.24486986
5038,soothe a sore throat,0.24485376
5039,i poop,0.24484126
5040,abdominal,0.2448332
5041,hiccup cure,0.24482365
5042,treating depression,0.24482346
5043,aching legs,0.24480648
5044,chesty cough medicine,0.24479806
5045,schizoaffective disorder,0.24477759
5046,asthma inhaler,0.24475594
5047,sugery,0.24472399
5048,pregnant symptoms,0.24471706
5049,pink eye symptoms,0.24470046
5050,analgesic,0.24464165
5051,crackling chest,0.24464057
5052,eye infection treatment,0.24459153
5053,outpatients,0.24457017
5054,medical equipment,0.24456462
5055,medicine dictionary,0.24456048
5056,is amoxicillin,0.24455035
5057,frequent bowel movements,0.24453287
5058,treatment for diarrhea,0.24451892
5059,diabetes research,0.24450155
5060,ear nose throat doctor,0.24446312
5061,childs cough,0.2444417
5062,connective tissue disease,0.24440019
5063,healthcare costs,0.24439836
5064,strong antihistamine,0.24429591
5065,popping pimples,0.24428672
5066,clinic london,0.24426103
5067,medical doctors,0.24425709
5068,hospital administrator,0.244225
5069,stage 4 colon cancer,0.24421212
5070,bad breath,0.24411723
5071,punctured lung,0.24409086
5072,bcg,0.24408588
5073,germ cell tumor,0.24405883
5074,bursitis of the hip,0.24405684
5075,rattling chest,0.24405181
5076,shingles vaccine side effects,0.24401319
5077,obstetric,0.24401104
5078,vaginal cancer,0.24400285
5079,tylenol pm,0.2439569
5080,massachusetts general hospital,0.2439133
5081,appendix symptoms,0.24386238
5082,clogged ears,0.24386075
5083,hentai nurse,0.2438238
5084,antibiotic resistance,0.24378149
5085,acetaminophen,0.24377368
5086,eating chocolate,0.24375123
5087,is it cold,0.24374944
5088,ncov nhs,0.24373873
5089,eclampsia,0.24372682
5090,banner health,0.24369034
5091,aviva health,0.24366042
5092,brain bleed,0.24365792
5093,hospice care,0.24365279
5094,symptoms of kidney infection,0.24358907
5095,kidney problems,0.24358216
5096,codeine paracetamol,0.24355724
5097,health and wellbeing,0.24354008
5098,procedures for dealing with emergencies,0.24353117
5099,arm pain,0.24348499
5100,canine cancer,0.24347836
5101,dry cough remedy,0.24342227
5102,st peters hospital,0.24339941
5103,symptoms of strep throat,0.24330096
5104,blocked nose headache,0.24329546
5105,intestines,0.24314396
5106,cure sore throat,0.2430972
5107,to bleed,0.24307904
5108,harvard school of public health,0.24307472
5109,white stuff on tonsils,0.24305728
5110,hormonal,0.24304642
5111,symptoms of hiv,0.24302927
5112,major pain,0.24291402
5113,itchy red bumps,0.24288869
5114,yeast infection men,0.24287051
5115,bug going around,0.24286541
5116,chafing,0.24279413
5117,sinus polyps,0.24278839
5118,vaginal infection symptoms,0.24278837
5119,sarcoma cancer,0.24277213
5120,social determinants of health,0.24275889
5121,boston hospitals,0.24274126
5122,tylenol 3,0.2427032
5123,scabies bites,0.24269442
5124,post nasal drip remedies,0.24266142
5125,azathioprine,0.24265106
5126,urinary,0.24262208
5127,green phlegm,0.24259925
5128,tss symptoms,0.2425842
5129,quit smoking aids,0.24257314
5130,online doctor,0.24255207
5131,lyme disease symptoms,0.24253729
5132,my stomach hurt,0.24252257
5133,doctors tv,0.24251224
5134,puffy eyelids,0.24250504
5135,veterinary,0.24249016
5136,bulimia facts,0.24246311
5137,green baby poop,0.24246305
5138,violent disorder,0.2424457
5139,candida die off symptoms,0.2424387
5140,headache left side,0.24241464
5141,nervous system diseases,0.2424095
5142,signs of diabetes,0.2423782
5143,swollen lymph nodes,0.2423777
5144,rashes pictures,0.2423617
5145,beconase nasal spray,0.24235642
5146,tongue cancer,0.2423521
5147,best laxative,0.24234626
5148,croydon university hospital,0.2423417
5149,what is hepatitis,0.24234073
5150,disorganized schizophrenia,0.24233156
5151,interventions,0.24232638
5152,cancer cell,0.24228504
5153,apple tree diseases,0.24227697
5154,convulsion,0.24227026
5155,how long does the norovirus last,0.24223396
5156,ricin poisoning,0.24221095
5157,burger disorder,0.24221006
5158,how long does a virus last,0.24220861
5159,pain on,0.24218783
5160,symptoms of schizophrenia,0.24210988
5161,clinic ace,0.24210036
5162,blood in nose,0.2420949
5163,symptoms of gluten allergy,0.24207866
5164,water on the knee,0.24204922
5165,sprained,0.24202678
5166,hiv drugs,0.2420007
5167,dog diarrhea treatment,0.24198814
5168,nhs email,0.24198143
5169,herpes symptoms women,0.24195282
5170,toddler cold,0.2419426
5171,affective disorders,0.24194148
5172,vaping sore throat,0.24185072
5173,empty capsules,0.24182919
5174,peterborough city hospital,0.24177042
5175,the dentist,0.24173675
5176,band aids,0.24167132
5177,chronic fatigue symptoms,0.24167101
5178,quinsy,0.24166068
5179,analgesia,0.24164353
5180,victoria hospital,0.24164024
5181,gastrointestinal bleeding,0.24162759
5182,a cyst,0.24162509
5183,sore throat symptoms,0.24162087
5184,ear aches,0.24161191
5185,pep treatment,0.24160475
5186,vit d deficiency symptoms,0.24158858
5187,schizoaffective disorder symptoms,0.2415536
5188,oral cancer symptoms,0.24153554
5189,bladder infections,0.24145648
5190,cervical cancer vaccine,0.24145204
5191,frontal sinus,0.2414426
5192,lack of sleep,0.24135719
5193,calamine,0.24134615
5194,punch biopsy,0.24133879
5195,anxiety and depression,0.24132943
5196,health disparities,0.24130118
5197,healthcare law,0.24129763
5198,sinus rinse,0.24129707
5199,type 1 diabetes cure,0.24128148
5200,migraine symptoms,0.24126971
5201,mouth sores pictures,0.24126449
5202,abdominal pain,0.24123523
5203,headache front of head,0.2412304
5204,retching,0.24121165
5205,concusion,0.24117756
5206,cutaneous lupus,0.24115509
5207,interstitial lung disease,0.24115235
5208,eye health,0.2411286
5209,kent community health,0.2410894
5210,best doctors,0.24108154
5211,paracetamol tablet,0.24107054
5212,symptoms of chest infection,0.24103157
5213,doll hospital,0.2410205
