,Query,Cosine Similarity
2458,ezcema,0.29147232
2459,aids walk,0.29147032
2460,laxative,0.29143685
2461,stomach pain in children,0.2913713
2462,amoebic dysentery,0.29131943
2463,coronavirus vaccine,0.29129353
2464,codeine cough syrup,0.29119825
2465,autoimmune pancreatitis,0.2911377
2466,tonsil infection,0.29113585
2467,west nile virus,0.2911319
2468,coronavirus who,0.29112503
2469,coughs,0.29111525
2470,viral hepatitis,0.2910267
2471,twin lamb disease,0.29098424
2472,pulmonary disease,0.29080284
2473,febrile seizure,0.29078287
2474,gonorrhea,0.29077846
2475,symptoms checker,0.29074362
2476,start of chickenpox,0.2907248
2477,cervical mucus during pregnancy,0.29059592
2478,vaccines and autism,0.29058686
2479,panda sneezing,0.29058605
2480,what is walking pneumonia,0.29052424
2481,hayfever tablets when pregnant,0.29047683
2482,symptoms of colitis,0.290454
2483,mumps,0.2904481
2484,coronavirus cough sound,0.29037803
2485,hpv and pregnancy,0.29031327
2486,pain during pregnancy,0.29019326
2487,scarlet fever incubation period,0.29017758
2488,vaccine ingredients,0.29009894
2489,amoxicillin allergy,0.2900844
2490,what is covid cough like,0.29008323
2491,fatigue after covid,0.29007277
2492,a hospital,0.2900597
2493,gum abscess,0.2900567
2494,headaches and nosebleeds,0.2898651
2495,the mumps,0.28969997
2496,coronavirus latest uk,0.28966546
2497,dry rash,0.28965256
2498,uti,0.28958955
2499,stomach ache,0.2894556
2500,hospital phone,0.28944004
2501,a miscarriage,0.2893901
2502,coronavirus uk news,0.2893715
2503,tb vaccine,0.28931624
2504,feeling nauseous,0.2893081
2505,febrile,0.2892698
2506,marfan disease,0.289259
2507,signs of scarlet fever,0.28918347
2508,nauseous and tired,0.28914243
2509,cmt disease,0.28910226
2510,sudden fatigue,0.28904524
2511,acute pharyngitis,0.28895795
2512,family doctor,0.28884655
2513,celiac disease in children,0.28881183
2514,gastric lavage,0.28881162
2515,tree diseases,0.28881133
2516,random nose bleeds,0.28878468
2517,autism and,0.28874987
2518,venereal disease,0.28868493
2519,best cure for a cold,0.28861183
2520,lingering cold,0.2885725
2521,viral tonsillitis,0.28855285
2522,sore throat covid symptom,0.28852552
2523,bug bite,0.2885188
2524,infected tooth,0.28850642
2525,what is autoimmune disease,0.28845805
2526,tummy,0.28841335
2527,nausea relief,0.28835303
2528,health and care,0.2883349
2529,fifth disease in adults,0.28831682
2530,phlegmy cough,0.28820154
2531,my knee,0.28817752
2532,nursing gifts,0.2881769
2533,nausea treatment,0.28816426
2534,measles symptoms,0.28812957
2535,health and,0.2881148
2536,oral sexually transmitted diseases,0.2880798
2537,rash all over body,0.28804615
2538,doll hospital,0.2880138
2539,medical news today,0.28794587
2540,mayo clinic symptom checker,0.28792542
2541,may clinic,0.2879237
2542,small intestine bacterial overgrowth,0.28785497
2543,covid19 in uk,0.28775895
2544,is norovirus contagious,0.2877066
2545,postpartum anxiety,0.28770593
2546,famous nurses,0.28766447
2547,bronchial asthma,0.28761268
2548,clinic,0.28759563
2549,dry throat,0.28759027
2550,small intestine,0.28757876
2551,rabies vaccination,0.28756744
2552,diabetes and,0.28755072
2553,is a chest infection contagious,0.2875471
2554,little remedies,0.28751022
2555,migranes,0.28748435
2556,cough linctus,0.2874187
2557,is ringworm contagious,0.2874131
2558,nursing clothes,0.28725287
2559,vaginal mucus,0.2872479
2560,urinary tract infections,0.287123
2561,hepatitis a,0.28712207
2562,hospital bag,0.28704864
2563,stomach pain during pregnancy,0.28702688
2564,progeria disease,0.28700244
2565,postpartum depression symptoms,0.28699556
2566,anti inflammatory herbs,0.2869891
2567,cure for hayfever,0.28696665
2568,sick fat and nearly dead,0.28686887
2569,winter allergies,0.28685784
2570,nausea medicine,0.28684372
2571,health sciences,0.28683984
2572,respiratory mask,0.2868147
2573,wheezing,0.28666747
2574,acute gastritis,0.28666505
2575,mild herpes,0.28662136
2576,are chickenpox contagious,0.28660643
2577,is sinusitis contagious,0.28660598
2578,the clinic,0.2865316
2579,itching during pregnancy,0.286524
2580,i have a sore throat,0.28646868
2581,government healthcare,0.286444
2582,bloody phlegm,0.2863948
2583,after birth abortion,0.2863745
2584,coronavirus signs,0.28637445
2585,e medicine,0.28636128
2586,amoxicillin,0.2863367
2587,midwife,0.28633207
2588,allergic to penicillin,0.28633046
2589,critical care nurse,0.28630212
2590,spasms,0.28629434
2591,community hospital,0.28628927
2592,i have a runny nose,0.2862726
2593,sexual transmitted disease,0.2862324
2594,communication health and social care,0.28622982
2595,symptoms of salmonella,0.28621715
2596,causes of diarrhea,0.28620452
2597,nurse midwife,0.2861902
2598,asperger syndrome,0.28608364
2599,sinus disease,0.28608298
2600,hiv,0.28605595
2601,acute care,0.28601742
2602,hepatitis b vaccination,0.28595904
2603,hib vaccine,0.28595757
2604,brown discharge pregnancy,0.28585452
2605,signs of measles,0.28582126
2606,signs of autism in infants,0.28581154
2607,bloody mucus in stool,0.2858109
2608,diagnose your symptoms,0.2857892
2609,health concerns,0.2857591
2610,dog arthritis,0.28573045
2611,hypochondria,0.28570622
2612,nursing personal,0.28568253
2613,cross hospital,0.28567588
2614,breathing problems,0.28558606
2615,uk covid19,0.2855215
2616,migraines,0.28548348
2617,are chest infections contagious,0.2854484
2618,tonsilitus,0.28543234
2619,seasonal depression,0.2854023
2620,hiv infection,0.28540212
2621,lysine cold sores,0.28534758
2622,1 diabetes,0.28524035
2623,hiv news,0.2850733
2624,high fever in adults,0.2850678
2625,abdominal bloating,0.28487414
2626,septic arthritis,0.28487113
2627,hay fever remedies,0.28481138
2628,symptoms norovirus,0.28479648
2629,infected cut,0.2847782
2630,health info,0.2847457
2631,global health,0.2847032
2632,pseudomonas infection,0.28469807
2633,covid19 test,0.2846929
2634,coronavirus dizziness,0.28466544
2635,bowens disease,0.28460968
2636,helicobacter pylori infection,0.2845615
2637,urine infection,0.28451523
2638,family medical center,0.2844904
2639,headache,0.28446883
2640,anterior placenta,0.28437257
2641,bloating,0.2843363
2642,tonsilitis,0.28430027
2643,my stomach,0.28424984
2644,twitches,0.2842275
2645,day nurse,0.28417802
2646,spotty rash,0.2841633
2647,general hospital,0.28414148
2648,skin rashes in children,0.284119
2649,runny nose sore throat,0.28411588
2650,prognosis,0.28410318
2651,diarrhea remedies,0.28403702
2652,child coughing at night,0.28396565
2653,how do you get rid of a cold,0.28396064
2654,cure cough,0.28392804
2655,is sore throat a symptom of covid,0.2838815
2656,covid vaccine side effects,0.2838742
2657,fluoride treatment,0.28385028
2658,lister hospital,0.2838254
2659,i have a cough,0.28381473
2660,dermatitis,0.28376853
2661,facial cellulitis,0.28369746
2662,check symptoms,0.28369233
2663,health centre,0.2836824
2664,doctor fucks patient,0.28364065
2665,bed sores,0.2836121
2666,nursing clothing,0.28353453
2667,symtoms of pregnancy,0.2835232
2668,herpes mouth,0.283495
2669,vaginal bacterial infection,0.28336924
2670,brown discharge,0.2833637
2671,what is salmonella,0.28310698
2672,stomach cramping,0.28308707
2673,sexually transmitted infections,0.2830608
2674,systemic sclerosis,0.28297168
2675,blowing nose,0.28290284
2676,nhs emergency,0.28283453
2677,reactive arthritis,0.28281415
2678,home emergency,0.2827922
2679,after abortion,0.28279018
2680,coronavirus scotland,0.28276908
2681,lactose intolerant,0.28273845
2682,foot and mouth disease in children,0.28264427
2683,oral warts,0.28260943
2684,blocked nose and cough,0.28259614
2685,cough relief,0.28254992
2686,aseptic meningitis,0.28244644
2687,headache and sore throat,0.28232723
2688,bone infection,0.28230882
2689,hepatic,0.28227627
2690,colitis diet,0.2822483
2691,whooping cough in adults,0.2822326
2692,cell mediated immunity,0.2821837
2693,phlegm cough,0.28217536
2694,rash on cheeks,0.28214777
2695,hospitals,0.2819698
2696,dog uti,0.28188103
2697,nasal wash,0.28187537
2698,ear nose throat,0.28187472
2699,dog allergy,0.28185925
2700,nurse costume,0.2817249
2701,stomach bloating,0.28171962
2702,us healthcare,0.28163606
2703,can adults get scarlet fever,0.28162047
2704,diabetes news,0.28160554
2705,mrsa skin infection,0.28158247
2706,earliest pregnancy symptoms,0.2814951
2707,remission,0.28144184
2708,nursing journal,0.2814079
2709,full term pregnancy,0.2813842
2710,germ theory of disease,0.2813818
2711,beta strep,0.2813412
2712,odd disorder,0.2813145
2713,lou gehrigs disease,0.28131342
2714,florida hospital,0.28128207
2715,how to get rid of a cold,0.28123385
2716,national allergy,0.28120038
2717,hereditary diseases,0.28104985
2718,nyquil,0.28099722
2719,irritation,0.28092474
2720,leg rash,0.28087646
2721,st judes childrens hospital,0.28082758
2722,constant runny nose,0.2808169
2723,cures,0.28078112
2724,yellow discharge during pregnancy,0.28075176
2725,health solutions,0.2807434
2726,swollen,0.28073132
2727,health clinic,0.28071284
2728,spasticity,0.28071272
2729,comorbidities,0.28069687
2730,covonia cough,0.2806868
2731,dog sneezing,0.28068516
2732,sign of pregnancy,0.28066856
2733,health affairs,0.28064847
2734,barium enema,0.28060034
2735,yellow fever symptoms,0.2805999
2736,shingles in children,0.2805919
2737,coronavirus cases,0.28045815
2738,who covid19,0.28044808
2739,wellness mama,0.28041118
2740,obstetrics and gynecology,0.2804038
2741,throat spray,0.28036594
2742,respiratory care,0.28032973
2743,celiac,0.28031492
2744,rihanna herpes,0.2803018
2745,us health care,0.28028113
2746,can you get measles twice,0.28019288
2747,abnormalities,0.28014195
2748,shingles contagious,0.2801228
2749,twisted bowel,0.2801161
2750,blow my nose,0.28009602
2751,vicks when pregnant,0.2800888
2752,what is mrsa infection,0.27998984
2753,how to fight a cold,0.2799611
2754,bug bites,0.27995533
2755,can you get norovirus twice,0.27994397
2756,nut allergy,0.27992487
2757,get rid of hayfever,0.27988964
2758,bowel cancer,0.27982646
2759,rabies in humans,0.27982587
2760,medical help,0.27982506
2761,fistula,0.27977163
2762,worldometer coronavirus,0.2797548
2763,sexually transmitted diseases pictures,0.2797373
2764,discomfort,0.2796978
2765,health nurse,0.27967194
2766,sweating sickness,0.2795766
2767,a carer,0.2795752
2768,scarlet fever treatment,0.27955967
2769,rash on arm,0.27950424
2770,sarcoidosis,0.2795038
2771,gum sores,0.27949435
2772,patient emis,0.27945167
2773,my cat is sneezing,0.27944523
2774,monoclonal antibody,0.2793672
2775,hiv rash,0.27934968
2776,urticaria,0.27929
2777,diagnose my symptoms,0.27916592
2778,mass health,0.27915695
2779,inflammatory bowel disease symptoms,0.2791506
2780,skin rash,0.27912003
2781,lymph system,0.27901322
2782,white blood cells,0.2789927
2783,stomach,0.27898324
2784,rsv symptoms,0.27897668
2785,pharyngitis nhs,0.2789544
2786,nursing cover,0.27892148
2787,cinnamon diabetes,0.27889037
2788,puking blood,0.27880374
2789,bowen disease,0.27879775
2790,lemsip pregnant,0.2786995
2791,what causes diarrhea,0.27863565
2792,child psychiatrist,0.27854267
2793,adult asthma,0.27851343
2794,how long is croup contagious,0.2783949
2795,nurse gifts,0.27827913
2796,bbc pollen,0.27817142
2797,nhs vaccine booking,0.27815554
2798,hep b vaccine schedule,0.27813095
2799,bunged up nose,0.27813023
2800,dtap vaccine,0.27812415
2801,doctor who cold war,0.27810633
2802,strep rash,0.27810365
2803,how to get rid of diarrhea,0.2780779
2804,hayfever tablet,0.27805948
2805,health board,0.2780398
2806,celiacs disease,0.27794388
2807,gurgling,0.27791744
2808,can adults get chicken pox,0.2778452
2809,fecal transplant,0.27781522
2810,how to stop diarrhea,0.27778044
2811,incurable diseases,0.27776963
2812,national health service,0.2777663
2813,group b strep pregnancy,0.27776372
2814,gestational diabetes symptoms,0.27769288
2815,constipation in children,0.27766728
2816,tattoo infection,0.27764046
2817,what is smallpox,0.27758503
2818,streptococcus,0.2775477
2819,nursing nightgown,0.2774939
2820,how to cure diarrhea,0.27745008
2821,hiv virus,0.27742147
2822,aids quilt,0.27740103
2823,public health agency,0.27739292
2824,body chills,0.27738404
2825,ms symptoms early,0.27729523
2826,the small intestine,0.27729368
2827,bipolar disease,0.27728745
2828,rs medical,0.27720556
2829,sores,0.27720267
2830,hygienist,0.27719295
2831,sex during pregnancy,0.27716458
2832,stomach spasms,0.27711535
2833,medical care,0.27709526
2834,lactose,0.27699342
2835,b cell lymphoma,0.27694046
2836,diabetes in children,0.27691394
2837,hentai nurse,0.2769131
2838,is norovirus airborne,0.2768443
2839,antibiotics chest infection,0.27683246
2840,mild concussion,0.2768268
2841,irritable bowel syndrome,0.2767886
2842,food allergies,0.27670377
2843,bipolar children,0.276701
2844,covid antivirals,0.2766856
2845,respiratory failure,0.27668113
2846,dtp vaccine,0.2766294
2847,chicken pox symptoms,0.27662468
2848,salk vaccine,0.27659145
2849,benylin mucus,0.27655524
2850,herpes in the mouth,0.27655283
2851,mrsa bacteria,0.27653742
2852,lemsip pregnancy,0.27653182
2853,food allergy,0.2765158
2854,upper respiratory tract,0.276496
2855,ventilator associated pneumonia,0.2764731
2856,morgellons disease,0.27644074
2857,swollen face,0.27639636
2858,malaria in africa,0.27639583
2859,hospital beds,0.27636534
2860,signs of gestational diabetes,0.27634272
2861,health department,0.2762589
2862,sneezing cat,0.27624655
2863,gestational hypertension,0.27621
2864,oral herpes,0.2761826
2865,latex allergy,0.2761127
2866,help a cough,0.27609345
2867,taking antibiotics,0.2760768
2868,coughing up blood,0.27600023
2869,rash pictures,0.27595177
2870,cat ringworm,0.27594864
2871,neck rash,0.27592677
2872,itchy nipple,0.27581528
2873,nursing home,0.2758124
2874,nhs swine,0.27580458
2875,shingles disease,0.2757904
2876,cdc,0.27577704
2877,rash on,0.27575874
2878,obese and pregnant,0.27574635
2879,lymphedema,0.27567482
2880,psychiatric disorders,0.27564573
2881,measles spots,0.2755803
2882,mission hospital,0.2755729
2883,red rash on face,0.2755315
2884,water poisoning,0.27552962
2885,natural health magazine,0.27551883
2886,asian nurse,0.2755063
2887,cold all the time,0.27548397
2888,chicken pox cream,0.2754808
2889,chocolate allergy,0.27534038
2890,smoking while breastfeeding,0.27523553
2891,childrens dentist,0.2751869
2892,is meningitis contagious,0.27514267
2893,what health,0.27512717
2894,multiple sclerosis news,0.2749413
2895,herpes in the eye,0.27493402
2896,symptoms of pneumonia,0.274903
2897,mood disorders,0.2749006
2898,persistent dry cough,0.27487782
2899,total health,0.27486557
2900,myalgic encephalomyelitis,0.2748643
2901,rheumatic fever symptoms,0.27484486
2902,herpes rash,0.27483073
2903,liver cirrhosis,0.2748278
2904,infected tonsils,0.2746263
2905,bed bug symptoms,0.27458435
2906,high temperature child,0.27449512
2907,sleeping aids,0.27444687
2908,bloated,0.27444148
2909,hayfever nasal spray,0.27435744
2910,galpharm hayfever,0.27431718
2911,swollen clit,0.2743045
2912,treat a cold,0.27430236
2913,eczema in children,0.27429178
2914,chronic lyme disease,0.27424648
2915,first response pregnancy test,0.2742374
2916,milk allergy symptoms,0.27422935
2917,ear infections,0.27422503
2918,hayfever medication,0.27421966
2919,for dry cough,0.2741572
2920,jeffrey bernard is unwell,0.27415025
2921,ipv vaccine,0.27409688
2922,covid blocked nose,0.27409446
2923,plos pathogens,0.27401555
2924,mucus plug discharge,0.27399874
2925,child obesity,0.27395242
2926,gestational diabetes test,0.27393532
2927,skin sores,0.27392727
2928,early signs of chickenpox,0.27384594
2929,gestational surrogacy,0.27379817
2930,health protection agency,0.27376348
2931,human immunodeficiency virus,0.2737304
2932,psychiatric,0.2737273
2933,antibacterial,0.2737254
2934,dpt vaccine,0.27371398
2935,sugar diabetes,0.2736452
2936,nausea headache fatigue,0.27363196
2937,rash on stomach,0.27358347
2938,scans during pregnancy,0.273571
2939,prescribe,0.27355626
2940,health forums,0.273548
2941,lemsip cough,0.27354455
2942,minute clinic,0.27351785
2943,the cold,0.27349758
2944,food allergy rash,0.2734894
2945,hepatitis c vaccine,0.27338478
2946,vaginal rash,0.27336526
2947,lupus disease,0.27335376
2948,ibd symptoms,0.27330524
2949,transplant,0.27320093
2950,clamidia symptoms,0.2731948
2951,inducing labor naturally,0.27318656
2952,what is the norovirus,0.27313182
2953,noro virus,0.27312917
2954,laryngitis contagious,0.27309006
2955,wilsons disease,0.27307516
2956,antibiotic,0.2730502
2957,nurse job,0.27290398
2958,pulmonary tuberculosis,0.27288806
2959,incubation period for scarlet fever,0.2728783
2960,how to treat diarrhea,0.27286765
2961,bubonic plague symptoms,0.27286652
2962,aids in africa,0.27277452
2963,herpes simplex virus,0.2727015
2964,signs of aids,0.27269512
2965,is tonsillitis contagious,0.27267432
2966,book vaccine,0.27262938
2967,gastroparesis,0.27257377
2968,lung problems,0.27255684
2969,add symptoms,0.27254486
2970,post nasal drip,0.27254105
2971,bipolar in children,0.27251756
2972,croup cough,0.27250868
2973,ibd,0.27244794
2974,cervix during pregnancy,0.27242333
2975,toddler temperature,0.27239797
2976,health science,0.2723326
2977,ask doctor,0.272327
2978,nurses week,0.27228194
2979,lyme disease pictures,0.27224913
2980,germ cell tumor,0.27218977
2981,clinical,0.2721814
2982,dementia,0.2721707
2983,dog vaccinations,0.27216673
2984,pica disorder,0.27213883
2985,hayfever spray,0.27210122
2986,coronavirus in uk,0.27205783
2987,stop coughing,0.27200097
2988,laxatives,0.2719953
2989,asperger symptoms,0.27197325
2990,contractions labor,0.2719372
2991,cleveland clinic,0.27193487
2992,what is a vaccine,0.27191418
2993,community healthcare,0.27191234
2994,on health,0.27187583
2995,congenital insensitivity to pain,0.27181935
2996,holy cross hospital,0.27181214
2997,monoclonal antibodies,0.2717655
2998,symptoms of gestational diabetes,0.27174735
2999,mrsa staph infection,0.2717298
3000,hospital number,0.27168542
3001,symptoms of pregnancy,0.27166998
3002,autoimmune disease symptoms,0.27161413
3003,throat sweets,0.27153748
3004,emotional disorders,0.27151614
3005,pregnancy test,0.27148342
3006,anal abscess,0.2714735
3007,rotavirus in adults,0.27146637
3008,cough mixture,0.27146232
3009,shingles vaccine,0.27146125
3010,constipation,0.27145952
3011,can you get scarlet fever twice,0.27145272
3012,vaccine calculator,0.27135953
3013,inflammatory breast cancer,0.2713531
3014,inflammation diet,0.27133924
3015,best cough syrup,0.27132815
3016,is 38 degrees a fever,0.2712373
3017,cramps during pregnancy,0.2712041
3018,to cough,0.2712034
3019,abdominal cramping,0.2711749
3020,sign of chickenpox,0.27117193
3021,migraines in children,0.27114832
3022,allergic dermatitis,0.2711188
3023,rash under breast,0.2710683
3024,gassy stomach,0.27105364
3025,female discharge,0.27103803
3026,legionnaires disease,0.27100956
3027,medecine,0.27100027
3028,whooping cough sound,0.27097645
3029,asthma attack,0.27097094
3030,hospital uk,0.2709654
3031,is conjunctivitis contagious,0.27096334
3032,acute respiratory failure,0.27094892
3033,symptoms of a cold,0.27090275
3034,black syphilis,0.27088857
3035,department of health,0.2707521
3036,knee bursitis,0.27072614
3037,wilson disease,0.2706941
3038,gum disease pictures,0.2706878
3039,hypochondriac,0.27060038
3040,probiotics,0.2705832
3041,what is the symptoms,0.27056482
3042,medical symptoms diagnosis,0.2705353
3043,what is malaria,0.27041724
3044,psychosis,0.2703769
3045,can you catch a cold,0.27028602
3046,stress disorders,0.27024996
3047,a medical,0.27020884
3048,rash on breast,0.27019465
3049,sodium flouride,0.27014706
3050,primary care,0.27009353
3051,everyday health,0.26999158
3052,sore throat and ears,0.26989144
3053,gestational diabetes diet,0.26982477
3054,long covid,0.2698149
3055,ringworm in humans,0.26980254
3056,poop out,0.26980096
3057,antivirals,0.26979837
3058,nursing pictures,0.2697675
3059,smallpox symptoms,0.26975575
3060,nose bleed,0.2697503
3061,home healthcare,0.26970917
3062,health center,0.26961577
3063,rush limbaugh hospital,0.2696075
3064,how to stop a cold,0.2695202
3065,gluten allergies,0.2695135
3066,mouth sore,0.26951206
3067,is a sore throat a covid symptom,0.2695114
3068,how do you catch norovirus,0.26945937
3069,moderna vaccine,0.26945275
3070,skin allergies,0.26944572
3071,cat poop,0.2693578
3072,nursing articles,0.26935554
3073,medicine balls,0.2693131
3074,strep throat,0.2692914
3075,is glandular fever contagious,0.26926857
3076,caregiver,0.26926416
3077,pollen today,0.26921314
3078,syphilis,0.26916963
3079,meningococcal vaccine,0.2691602
3080,sneezing blood,0.26915964
3081,a patient,0.2691592
3082,stages of a cold,0.26915315
3083,gurgle,0.2691021
3084,symptoms of,0.2690908
3085,health team,0.26908147
3086,dog hayfever,0.26906276
3087,bacterial vagi symptoms,0.26902974
3088,nursing shirts,0.26899242
3089,hiccups cause,0.26889282
3090,im injections,0.268831
3091,origin of aids,0.26880023
3092,gouty arthritis,0.26873195
3093,sars virus,0.26870513
3094,meningitis rash,0.26868594
3095,coronavirus uk vaccine,0.268637
3096,eye discharge,0.26859933
3097,how to tell if you have a fever,0.2685808
3098,venus williams autoimmune disease,0.2685489
3099,dr,0.26852053
3100,white discharge,0.26850942
3101,feel nauseous,0.2684967
3102,rash on arms,0.2684626
3103,gi bleed,0.26839548
3104,sore nose,0.26838946
3105,pollen,0.26838392
3106,walking pneumonia symptoms,0.26838386
3107,public health nursing,0.26836625
3108,a lactose,0.26829475
3109,major depression,0.26826528
3110,leprosy,0.2682112
3111,free health care,0.26820672
3112,bowel obstruction,0.26819873
3113,allergic reaction rash,0.26812303
3114,small bowel obstruction,0.26810792
3115,injections,0.2680468
3116,encephalitis symptoms,0.26797718
3117,twitching eyelid,0.2679745
3118,sclerosis,0.26784152
3119,swollen stomach,0.26776618
3120,croup cough sound,0.2677446
3121,autism uk,0.26772144
3122,foot and mouth disease,0.26770827
3123,natural laxative,0.2676937
3124,disease definition,0.26768604
3125,nhs non emergency,0.26768413
3126,cough up blood,0.26765513
3127,pure health,0.26763672
3128,diseases of the eye,0.26758248
3129,b6 deficiency,0.2675019
3130,patients,0.26736978
3131,sinusitis,0.26732564
3132,common cold incubation period,0.2672423
3133,combat hospital,0.26720297
3134,nauseous and dizzy,0.2671618
3135,gluten allergy,0.26713604
3136,pleurisy,0.2669745
3137,coughing after eating,0.2669475
3138,private hospital,0.26693583
3139,dehydrated,0.26691252
3140,rashes of the skin,0.2669105
3141,covid 19 loss of taste,0.2668982
3142,knee arthritis,0.26679495
3143,breastfeeding in public,0.2667786
3144,mucus in nose,0.2667385
3145,psychotic depression,0.26668274
3146,social disorders,0.26667738
3147,appendicitis in children,0.26662526
3148,sickle cell trait,0.26661223
3149,childhood obesity,0.2665837
3150,earliest symptoms of pregnancy,0.26650807
3151,how long is a cold contagious,0.26647604
3152,aids facts,0.2664161
3153,crohns disease symptoms,0.26636901
3154,eye herpes,0.26635098
3155,constant runny nose nhs,0.2663235
3156,swollen abdomen,0.2662958
3157,apple tree diseases,0.26629248
3158,transplants,0.26623613
3159,disorders list,0.2662299
3160,disorder,0.26619428
3161,cold urticaria,0.26615486
3162,my throat hurts,0.26615024
3163,diarrhea after eating,0.26612952
3164,gastrointestinal tract,0.26611495
3165,causes of nausea,0.2661094
3166,implanon pregnancy,0.26605767
3167,watery eyes,0.26602787
3168,back of throat,0.2659878
3169,health information,0.26589897
3170,severe sore throat,0.265889
3171,neon yellow urine,0.2658342
3172,syphilis rash,0.26574925
3173,american health care,0.26574218
3174,allergy test,0.26569104
3175,gastroenterologist,0.26567703
3176,brown discharge during pregnancy,0.2656474
3177,chest congestion,0.26564294
3178,autism diagnosis,0.2656361
3179,pregnancy contractions,0.26561654
3180,circular rash,0.2655996
3181,hepatitis b transmission,0.26556852
3182,critical care nursing,0.26556388
3183,symptom diagnosis,0.26556057
3184,rashes pictures,0.2655312
3185,doctor,0.26552773
3186,covid19 latest,0.26550418
3187,neck arthritis,0.2654988
3188,nursing supplies,0.26549444
3189,community health,0.26541668
3190,appendicitis,0.26540613
3191,meds,0.265327
3192,diagnose symptoms,0.26531756
3193,allergy testing,0.26530296
3194,breastfeeding and weight loss,0.26529425
3195,high temperature in child,0.2652837
3196,sour stomach,0.2652376
3197,ibs medication,0.26518333
3198,bed sore,0.26514643
3199,is lupus contagious,0.26514086
3200,herpes simplex 2,0.26513273
3201,ectopic pregnancies,0.2651207
3202,aids awareness,0.2649753
3203,when do babies start teething,0.26494315
3204,webmd symptom,0.26488328
3205,sore throat nhs,0.26486722
3206,coronavirus quarantine,0.26486695
3207,brown phlegm,0.26485044
3208,inflamed pancreas,0.26482028
3209,pregnancy nutrition,0.26479393
3210,first signs of chickenpox,0.2647547
3211,necrosis,0.2646774
3212,rabies shot,0.2646327
3213,lmsg antibiotic,0.2646191
3214,covid antivirals uk,0.2646131
3215,emergency dental,0.26458403
3216,adult breastfeeding,0.26456916
3217,what is bursitis,0.26456767
3218,aids test,0.26450372
3219,what causes nausea,0.2644879
3220,respiratory symptoms,0.2644823
3221,malaria medication,0.26439327
3222,feeling nauseous all the time,0.26426423
3223,health article,0.26418236
3224,bloated stomach,0.26413986
3225,bed bug bite,0.26413685
3226,symptom,0.26411933
3227,laxative abuse,0.2640798
3228,journal of medicine,0.26407963
3229,mrsa carrier,0.26407534
3230,dog illness symptoms,0.26403344
3231,hayfever relief,0.26402643
3232,throat job,0.26398543
3233,symptoms nhs,0.26392326
3234,norovirus incubation period,0.26392037
3235,intestine,0.263897
3236,webmd symptoms,0.26389277
3237,cold intolerance,0.26388255
3238,icu psychosis,0.2637766
3239,norwegian scabies,0.26362178
3240,bursitis symptoms,0.2635861
3241,how long is norovirus contagious,0.26357913
3242,antibiotic guardian,0.263561
3243,aids cure,0.26353836
3244,bbc covid19,0.26344424
3245,herpes simplex,0.26341787
3246,fungal infection,0.26340333
3247,cold sore pictures,0.2634015
3248,your stomach,0.26339918
3249,health canada,0.26339063
3250,cramps during early pregnancy,0.26337916
3251,water allergy,0.2632886
3252,clinical depression,0.26322806
3253,priority health,0.26317647
3254,period during pregnancy,0.26317337
3255,norovirus prevention,0.26316768
3256,congenital heart disease,0.26315662
3257,antibiotics for bv,0.2630959
3258,celebrities with herpes,0.26309252
3259,sinus cold,0.2630893
3260,fungal infections,0.26308903
3261,what are the symptoms,0.26307747
3262,dizziness and nausea,0.26304665
3263,what is hepatitis b,0.2630306
3264,coronavirus test,0.2629992
3265,oral yeast infection,0.26297233
3266,cough nhs,0.26295078
3267,lea vale medical,0.26294085
3268,intestinal,0.26290554
3269,sars disease,0.26282677
3270,royal free hospital,0.26282558
3271,medical errors,0.2628215
3272,bbc weather pollen,0.26278728
3273,national nurses week,0.26274148
3274,meningitis symptoms in children,0.2627323
3275,symptoms for measles,0.26272956
3276,burping,0.2627109
3277,panicky,0.26265347
3278,what does the mucus plug look like,0.262613
3279,medicine net,0.26259243
3280,brain disorders,0.2625866
3281,community health center,0.26257253
3282,head ache,0.26256698
3283,coronavirus update,0.26253372
3284,herpes of the mouth,0.26247573
3285,health support,0.26239225
3286,flue pipe,0.26238087
3287,emergency dentist,0.26235938
3288,eye allergies,0.26235634
3289,mycoplasma infection,0.2623075
3290,pox,0.26228946
3291,homecare,0.26228574
3292,pocket nurse,0.26227853
3293,malignancy,0.26227638
3294,flue liner,0.26223785
3295,signs of postpartum depression,0.26222998
3296,als disease,0.2622269
3297,doctor in the house,0.26218474
3298,polio vaccine,0.26210323
3299,severe pain,0.26209146
3300,preeclampsia in pregnancy,0.26207834
3301,rash on hands,0.2620749
3302,digestive system diseases,0.26203045
3303,head concussion,0.26202852
3304,discharge during pregnancy,0.2620261
3305,stuffy,0.26201975
3306,nursing tops,0.2619914
3307,medical info,0.2619367
3308,foods that cause inflammation,0.2619087
3309,health and social care,0.26189187
3310,pubmed health,0.2618447
3311,ibs symptoms,0.26183695
3312,juvenile diabetes,0.2618214
3313,hospital scrubs,0.2618199
3314,why do i keep getting colds,0.26179945
3315,getting cold,0.26178068
3316,blotchy face,0.26174182
3317,stomach pains,0.26173156
3318,antiviral for covid,0.26166996
3319,medical reference,0.26163086
3320,pregnant with period,0.26162273
3321,ear nose and throat,0.26157805
3322,how do you catch pneumonia,0.26156855
3323,international nursing,0.2615633
3324,incubation period for norovirus,0.2615553
