,Query,Cosine Similarity
3066,upper respiratory tract,0.26288867
3067,joint and muscle pain,0.2628551
3068,ssris,0.26280618
3069,diagnosed with,0.2627835
3070,reverse sneezing,0.26274502
3071,smelly discharge,0.26268053
3072,itchy mouth,0.26266116
3073,left arm tingling,0.26261657
3074,corona virus,0.26253104
3075,covid19 cases,0.26252365
3076,chronic fatigue,0.2624699
3077,signs of thyroid problems,0.26246646
3078,rash on arm,0.2624644
3079,spinal stenosis symptoms,0.2624226
3080,what does appendicitis feel like,0.26238883
3081,imodium side effects,0.26234263
3082,chicken pox in adults,0.26230234
3083,acidosis symptoms,0.2622782
3084,hand foot and mouth virus,0.26221836
3085,coughing up blood,0.26219407
3086,nose bleed,0.26211458
3087,ailments,0.2620529
3088,colitis diet,0.26202855
3089,chronic sinusitis,0.26201695
3090,marijuana withdrawal symptoms,0.26196533
3091,autoimmune disorder,0.26189983
3092,allergic to,0.26187915
3093,a headache,0.26178133
3094,temazepam side effects,0.26175722
3095,headaches in children,0.26171458
3096,baby with cough,0.2616581
3097,autoimmune disease list,0.2616513
3098,hurts,0.261643
3099,hypotension symptoms,0.2614544
3100,symptoms of adult adhd,0.2613262
3101,what is fluoxetine,0.26126742
3102,what is arthritis,0.26110765
3103,stomach diseases,0.26108068
3104,knee bursitis,0.26103377
3105,hormonal headaches,0.26102388
3106,symptoms of ulcer,0.2609079
3107,allergy test,0.2608603
3108,heart attack symptoms for women,0.26080665
3109,baby colic,0.26071972
3110,niacin side effects,0.26067027
3111,vaccinated,0.26065522
3112,eggy burps,0.26060838
3113,cough for 3 months,0.26058036
3114,acute sinusitis,0.26055202
3115,cold while pregnant,0.2605017
3116,labor pains,0.26045775
3117,colic,0.26045474
3118,cat keeps sneezing,0.26039928
3119,dog arthritis,0.2603565
3120,sore throat pregnant,0.26029804
3121,viral or bacterial,0.26026464
3122,amoxicillin allergy,0.26022947
3123,tooth infection,0.26021463
3124,tickle in throat,0.26019132
3125,symptoms of stroke in women,0.2601298
3126,allergic dermatitis,0.2600217
3127,feeling tired,0.26000977
3128,strep infection,0.2599681
3129,diagnosis of,0.25991893
3130,lung infections,0.2599158
3131,lymph,0.25991103
3132,chicken pox,0.2598238
3133,cramping,0.259803
3134,medical conditions,0.259791
3135,the immune system,0.2597077
3136,intestinal pain,0.25960004
3137,symptoms of a heart attack in women,0.25957477
3138,do i have diabetes,0.259499
3139,phlegm cough,0.2594275
3140,is tonsillitis,0.25942463
3141,dry cough syrup,0.25942397
3142,lou gehrigs disease,0.25936335
3143,skin rashes,0.25934902
3144,stop a cough,0.2593025
3145,signs of infertility,0.25930095
3146,sudafed side effects,0.25928962
3147,signs of ulcer,0.25925946
3148,sinus congestion,0.25924757
3149,heart murmur symptoms,0.25919467
3150,severe stomach cramps,0.25895315
3151,pain in knee,0.25894564
3152,help a cough,0.25891653
3153,root canal infection,0.25877216
3154,cause headaches,0.25876525
3155,spasming,0.25871187
3156,aids virus,0.25868544
3157,sign of early pregnancy,0.2585914
3158,breast cancer signs,0.25853628
3159,infected tonsils,0.25851408
3160,stroke symptoms in women,0.258475
3161,how to get rid of a cold overnight,0.2584325
3162,testicular torsion symptoms,0.25840327
3163,symptoms of hernia,0.2583797
3164,tickly throat,0.25829
3165,stomach bloating,0.25822333
3166,lysine cold sores,0.25822178
3167,induce vomiting,0.25816065
3168,shingles on face,0.25814873
3169,bacterial tonsillitis,0.25814167
3170,shingles images,0.25813496
3171,health diagnosis,0.25807244
3172,measles epidemic,0.25804618
3173,cpap side effects,0.25802547
3174,infected tooth,0.2579932
3175,drama fever,0.2579761
3176,colitis treatment,0.2579645
3177,respiratory,0.2578901
3178,get rid of a cough,0.2578708
3179,what to eat when nauseous,0.25784653
3180,rotavirus vaccine,0.2578075
3181,can you get scarlet fever twice,0.25776684
3182,muscle twitches,0.25773755
3183,avastin side effects,0.25752023
3184,sore in mouth,0.2574967
3185,side effects of sertraline,0.2574927
3186,covid news,0.25748062
3187,cold sore pictures,0.2574721
3188,a viral infection,0.2574637
3189,symptoms of insomnia,0.25738743
3190,heart attack symptoms in women,0.25738
3191,bunny nose,0.2573589
3192,list of autoimmune diseases,0.25735813
3193,bacteria infection,0.25734824
3194,chemotherapy side effects,0.25734276
3195,signs of a blood clot,0.25732136
3196,blood and mucus in stool,0.25721347
3197,symptoms of prostate cancer,0.2571929
3198,hiv rash pictures,0.25716782
3199,norovirus incubation,0.25715292
3200,common cold incubation period,0.25704935
3201,diagnose me,0.2569913
3202,symptoms of sleep apnea,0.25697935
3203,muscle spasms,0.25694066
3204,gall bladder symptoms in women,0.25687122
3205,to sneeze,0.2568642
3206,symptoms of ulcers,0.25685245
3207,intestinal problems,0.25680095
3208,pregnancy fatigue,0.25677022
3209,sore throat glands,0.25670463
3210,ulcerative colitis,0.25668398
3211,watery discharge,0.25665548
3212,blow my nose,0.25658095
3213,anti nausea medication,0.25655735
3214,sore throat swollen glands,0.25651228
3215,what does virus mean,0.25644144
3216,how to prevent a cold,0.25644
3217,constant headache,0.25635546
3218,lung infection,0.256355
3219,tingling in hands and feet,0.25628406
3220,uterine cancer symptoms,0.25628203
3221,blocked nose sore throat,0.25613973
3222,stomach pains,0.25611383
3223,soothe a sore throat,0.25598153
3224,language disorders,0.2558575
3225,signs of testicular cancer,0.25581938
3226,high thyroid symptoms,0.25578052
3227,blotchy,0.2557612
3228,cough drops,0.25575233
3229,ailment,0.25573075
3230,where is ebola,0.25564033
3231,maple syrup urine disease,0.25555485
3232,headaches while pregnant,0.25551236
3233,hyperparathyroidism symptoms,0.25550348
3234,what do measles look like,0.25544745
3235,arm pain,0.25540742
3236,alcohol detox symptoms,0.25537455
3237,antidepressant side effects,0.25534564
3238,vasculitis,0.25533158
3239,sinus,0.25528425
3240,dog seizure symptoms,0.25523686
3241,signs of alcohol poisoning,0.25519568
3242,constant fatigue,0.25515056
3243,mrsa virus,0.25513077
3244,cough relief,0.2550916
3245,what is colitis,0.2549851
3246,thyroid storm,0.25489768
3247,colon health,0.25489527
3248,convulsions,0.25488818
3249,what does measles look like,0.25483555
3250,chicken pox blisters,0.25483012
3251,mycoplasma pneumonia,0.2548045
3252,honey for hayfever,0.25464287
3253,why do i keep getting colds,0.2546227
3254,hand rash,0.25460517
3255,mucus stool,0.25453925
3256,vicodin side effects,0.2545336
3257,symptoms of epilepsy,0.25450787
3258,side effects of mirena,0.25431657
3259,symptoms of crabs,0.25428113
3260,mitral valve prolapse symptoms,0.25425714
3261,get rid of cough,0.25423452
3262,communicable diseases,0.25416926
3263,schizophrenia,0.25413164
3264,shingles and pregnancy,0.25412446
3265,mood disorders,0.2541085
3266,cmv virus,0.25406092
3267,extreme tiredness,0.25402856
3268,phlegmy cough,0.25398725
3269,rhinitis,0.25393564
3270,symptoms of nicotine withdrawal,0.2539342
3271,lymphoedema,0.25378862
3272,stress fracture foot symptoms,0.25376898
3273,stink bug,0.25370926
3274,baby allergies,0.25368536
3275,exertion headache,0.25361186
3276,do i have herpes,0.25358593
3277,ear infection contagious,0.25358483
3278,stomach problems,0.25341716
3279,symptoms of heat stroke,0.25333872
3280,heat stroke symptoms,0.25333753
3281,lidocaine side effects,0.25326824
3282,strep throat pictures,0.2531996
3283,knee muscle pain,0.2531582
3284,how long is norovirus contagious,0.25315422
3285,rift valley fever,0.25312984
3286,sore throat nhs,0.25304306
3287,schizophrenia statistics,0.2529648
3288,neck and shoulder pain,0.25296476
3289,cure a cough,0.2529531
3290,relieve sinus pain,0.2529052
3291,nasal cannula,0.25290328
3292,tonsillitis pictures,0.25286096
3293,hospital acquired infections,0.25282478
3294,muscle pain covid,0.25273085
3295,nervousness,0.2527225
3296,help sore throat,0.25260505
3297,your throat,0.25257704
3298,codeine side effects,0.25247115
3299,clear mucus,0.25240278
3300,cramping but no period,0.25237173
3301,cough,0.25235683
3302,coli,0.25229692
3303,menstrual cramps,0.25221914
3304,croup cough sound,0.25215733
3305,glandular fever contagious,0.25213206
3306,echinacea side effects,0.25208837
3307,vaccine news,0.25206083
3308,how to stop runny nose,0.2520488
3309,eczema flare up,0.2518995
3310,pneumonia treatment,0.25188178
3311,mucous,0.25183976
3312,covid19 today,0.25171852
3313,icu,0.25171506
3314,lemsip sore throat,0.25168794
3315,joint pain,0.25168535
3316,braxton hicks symptoms,0.25166976
3317,mad cow disease,0.25162256
3318,hypothermia symptoms,0.25151208
3319,itchy red bumps,0.2514767
3320,asthma exacerbation,0.25146288
3321,sore on roof of mouth,0.25146115
3322,rash all over,0.25141123
3323,cures for morning sickness,0.25140047
3324,symptoms of an ulcer,0.25138628
3325,whooping cough in adults,0.2513738
3326,lupus,0.25137302
3327,pneumonia injection,0.25133353
3328,is 39 a high fever,0.2513212
3329,esophageal spasms,0.2512965
3330,cold shivers,0.25128722
3331,food allergies,0.25125578
3332,mucus plug discharge,0.25119108
3333,stress headache,0.25118858
3334,skin infection,0.25117058
3335,septic arthritis,0.25113314
3336,elbow pain,0.25111777
3337,covid test,0.25108427
3338,chicken pox scabs,0.25103796
3339,rash on arms,0.2510289
3340,norovirus uk,0.25101507
3341,get rid of diarrhea,0.25098118
3342,juvenile arthritis,0.25079492
3343,sneeze game,0.25072587
3344,b12 side effects,0.25056705
3345,pain,0.25056446
3346,get rid of tickly cough,0.25051057
3347,yellowish discharge,0.25049546
3348,belly ache,0.25045204
3349,red rash on face,0.25039697
3350,whooping cough sound,0.25024045
3351,appendicitis signs,0.25023395
3352,watery eyes,0.25022787
3353,rheumatoid arthritis,0.25007665
3354,crabs symptoms,0.25004104
3355,symptoms of blood clot in leg,0.2499544
3356,anti inflammatory herbs,0.24986902
3357,foodborne illness,0.24985552
3358,why do i cough,0.2498173
3359,get rid of mucus,0.24981445
3360,stomach ulcer symptoms,0.24980897
3361,symptoms of a hernia,0.2497714
3362,adhd symptoms in children,0.24973205
3363,cough going around,0.24969064
3364,mastitis,0.24962924
3365,signs of kidney stones,0.24955516
3366,bed bug rash,0.24950282
3367,allergy nasal spray,0.24943203
3368,symptoms of rectal cancer,0.24941757
3369,what is inflammation,0.24941684
3370,sinus infection remedies,0.24940655
3371,nicotine withdrawal symptoms,0.24940194
3372,what do chicken pox look like,0.24937536
3373,norovirus incubation period,0.24929065
3374,no tonsils,0.24928473
3375,colicky baby,0.24921125
3376,signs of hypoglycemia,0.24915877
3377,strep pharyngitis,0.24914664
3378,celiac disease,0.24912171
3379,pfizer covid vaccine,0.24909832
3380,signs of an ulcer,0.24905705
3381,preterm labor signs,0.24905464
3382,a rash,0.24895543
3383,signs of preterm labor,0.24892807
3384,cervical mucus stages,0.24892372
3385,oral allergy syndrome,0.24891117
3386,venlafaxine side effects,0.24884334
3387,allergy shots,0.24883029
3388,hayfever levels,0.2487472
3389,antiviral,0.24872386
3390,azathioprine side effects,0.24869587
3391,infected finger,0.24868014
3392,symptoms of adhd in adults,0.24865425
3393,random nose bleeds,0.24864146
3394,colds,0.24856819
3395,bubonic plague facts,0.24843678
3396,early chicken pox,0.24843457
3397,skin infections,0.24840868
3398,diagnosing ms,0.24839973
3399,infection game,0.24830343
3400,dog allergies,0.24830022
3401,cramping after period,0.24829768
3402,oral yeast infection,0.24827904
3403,allergic to cats,0.2482518
3404,asthma attack,0.24822402
3405,chicken pox pictures,0.24822293
3406,symptoms of hypothyroidism in women,0.24820071
3407,myalgic encephalomyelitis,0.24820039
3408,aspartame poisoning,0.2480478
3409,saline nasal spray,0.2480368
3410,feeling anxious,0.24799368
3411,lithium toxicity symptoms,0.24799341
3412,hot tub rash,0.24795693
3413,coughs,0.24795419
3414,home remedies for nausea,0.24792323
3415,face rash,0.24792054
3416,feel cold all the time,0.24782825
3417,sodium flouride,0.2477743
3418,prostate cancer symptoms,0.24772479
3419,toothache,0.24768087
3420,covid19 deaths,0.24766785
3421,bronchiolitis,0.24760988
3422,croup cough,0.24759851
3423,herpes rash,0.24749146
3424,acute pharyngitis,0.24746731
3425,the coming depression,0.24746555
3426,ms disease,0.24745531
3427,norovirus in babies,0.24739808
3428,how to get a sore throat,0.24730663
3429,chronic headaches,0.24727881
3430,how long do colds last,0.24725208
3431,what does chicken pox look like,0.24722078
3432,aching joints menopause,0.24721737
3433,covid deaths today,0.24713334
3434,coronavirus italy,0.24702933
3435,asthma in children,0.24690735
3436,nasal congestion relief,0.24688503
3437,tingling fingers,0.24681398
3438,coronavirus,0.24679781
3439,fear of germs,0.24678315
3440,headache dizziness,0.24677347
3441,can antibiotics cause diarrhea,0.24676594
3442,prozac side effects in women,0.2467146
3443,german measles,0.24661548
3444,symptoms of hypothermia,0.24634391
3445,what is diarrhea,0.24616407
3446,cough when pregnant,0.24614438
3447,mild depression,0.24606235
3448,anti inflammatory foods,0.24598016
3449,sexual transmitted diseases,0.24596435
3450,motion sickness patch,0.24596222
3451,how to get rid of runny nose,0.24591851
3452,upper respiratory,0.24585825
3453,nose cancer,0.24585308
3454,acute respiratory failure,0.24578859
3455,allergic reaction to food,0.24578172
3456,urticaria,0.24573602
3457,erectile dysfunction symptoms,0.24572636
3458,stages of depression,0.24571899
3459,symptoms of sunstroke,0.24570926
3460,neck headache,0.24570201
3461,hand and mouth disease,0.24565667
3462,sexually transmitted diseases,0.24565263
3463,leg cramps,0.24553764
3464,magnesium side effects,0.24550617
3465,bipolar disease,0.24544778
3466,weird diseases,0.24540907
3467,symptoms of bladder cancer,0.24534202
3468,hand foot mouth virus,0.24531464
3469,azithromycin side effects,0.24526826
3470,keep having nose bleeds,0.24523161
3471,sars virus,0.24517973
3472,how to get rid of a runny nose,0.2451222
3473,what does strep throat look like,0.2451138
3474,diseases caused by bacteria,0.24506773
3475,can you get shingles from chickenpox,0.24506736
3476,muscle aches in legs,0.2450048
3477,heart attack symptoms in men,0.24500144
3478,lyme disease rash,0.24498045
3479,naruto pain,0.24497065
3480,symptoms of stomach ulcers,0.24496633
3481,mucus color,0.24493992
3482,coronavirus news,0.2448819
3483,zoonotic diseases,0.24479654
3484,coughing at night,0.2446939
3485,stress hives,0.24464908
3486,why is my throat sore,0.24463046
3487,blotchy face,0.24460763
3488,numbness in face,0.24456657
3489,health,0.24456394
3490,constipation pain,0.2445533
3491,vaginal mucus,0.24452004
3492,viral syndrome,0.24451137
3493,stop diarrhea,0.24450679
3494,glandular fever,0.24440718
3495,pictures of chicken pox,0.24424712
3496,how to stop sneezing,0.24422115
3497,signs of ovarian cysts,0.24419385
3498,pollen today,0.24416766
3499,benylin chesty cough,0.24414873
3500,cellulitis infection,0.2440214
3501,signs of preeclampsia,0.24391311
3502,for cough,0.2438446
3503,gastric ulcer symptoms,0.24382865
3504,sore neck,0.24382778
3505,disease names,0.24381182
3506,acute pain,0.24374327
3507,signs of endometriosis,0.24373442
3508,celiacs disease,0.24372739
3509,bowel problems,0.24362838
3510,cluster headaches,0.24361582
3511,shingles in children,0.24358428
3512,coronavirus test,0.24341865
3513,loss of taste after covid,0.24340156
3514,marburg virus,0.2432604
3515,signs of stroke,0.24324563
3516,heparin side effects,0.24316919
3517,outbreak movie,0.2430828
3518,is a chest infection contagious,0.24307469
3519,testicular cancer signs,0.24306135
3520,weather pollen,0.24305755
3521,asthma triggers,0.2430475
3522,incubation period for norovirus,0.24295802
3523,abdominal migraine,0.24289343
3524,communicable disease,0.24275692
3525,chronic tonsillitis,0.24271296
3526,post nasal drip remedies,0.24264354
3527,intestinal parasites,0.24260028
3528,motion sickness medicine,0.24255641
3529,cure for cough,0.24252391
3530,types of headaches,0.24251798
3531,childhood asthma,0.24249375
3532,blood clot symptoms in leg,0.24248043
3533,headache types,0.24242836
3534,antivirals,0.24239415
3535,i have a headache,0.24238221
3536,body pain,0.24237737
3537,cold weather flying,0.24231076
3538,coronavirus testing,0.24226263
3539,what temperature is a high fever,0.2422382
3540,symptoms of stomach ulcer,0.24219382
3541,signs of skin cancer,0.24219152
3542,aspirin allergy,0.24214497
3543,types of headache,0.2421411
3544,how to get rid of a virus,0.24210358
3545,tachycardia symptoms,0.24209294
3546,twitches too,0.2420865
3547,spasm,0.24206966
3548,seasonal affective disorder,0.24197748
3549,chain of infection,0.24189658
3550,the coli,0.2416831
3551,lack of smell,0.24166045
3552,feeling tired all the time,0.24157394
3553,multiple personality disorder symptoms,0.2415667
3554,sore throat causes,0.24154404
3555,what do shingles look like,0.24131143
3556,measles pictures,0.2412419
3557,viral labyrinthitis,0.24113004
3558,teenage depression,0.24111375
3559,signs of breast cancer in women,0.24110933
3560,dry cough causes,0.24107942
3561,red blotches,0.24107015
3562,hayfever remedies,0.24105564
3563,lexapro side effects,0.24093546
3564,what is mad cow disease,0.24091099
3565,tonsilitis,0.24076676
3566,cat allergy,0.24074696
3567,arthritis uk,0.2407313
3568,food allergy rash,0.2406618
3569,gingivitis,0.2405756
3570,swollen knee,0.24048732
3571,toothaches,0.24045965
3572,mild concussion,0.24043486
3573,best cough syrup,0.2403597
3574,signs of thyroid cancer,0.24033472
3575,itchy roof of mouth,0.24033153
3576,sucralose side effects,0.24028358
3577,ulcer symptoms in women,0.24021429
3578,virus going around uk,0.24021424
3579,opportunistic infection,0.24005541
3580,toothache pain,0.2400057
3581,norovirus pregnancy,0.24000135
3582,milk allergy,0.23996738
3583,journal of immunology,0.23991299
3584,enlarged heart symptoms,0.23986456
3585,mystery diagnosis,0.23986311
3586,symptom checker for women,0.23982006
3587,get rid of cold fast,0.2397512
3588,mirtazapine side effects,0.23974034
3589,nasal irrigation,0.23965424
3590,sense of smell,0.23961459
3591,colic babies,0.23958804
3592,fatigue in pregnancy,0.23953971
3593,headaches in back of head,0.23948225
3594,baby has a cough,0.23947553
3595,coronavirus loss of taste,0.23947045
3596,rashes,0.23941095
3597,misdiagnosis,0.23938474
3598,cough mixture,0.23929484
3599,teen depression,0.23929048
3600,pictures of cold sores,0.2392886
3601,the sweating sickness,0.23926294
3602,rash,0.23925944
3603,sick smell,0.23925406
3604,mouth blisters,0.23921643
3605,get rid of hayfever,0.23917547
3606,bladder cancer symptoms,0.23912814
3607,amoxicillin rash,0.23911779
3608,herpes encephalitis,0.23909584
3609,mumps virus,0.23906758
3610,finger infection,0.23904845
3611,remedy for cough,0.23901227
3612,clonazepam side effects,0.23898971
3613,constipation,0.23894298
3614,diseases in africa,0.23890102
3615,why do my muscles ache,0.2388722
3616,breathing difficulty,0.23885736
3617,red bug,0.23884499
3618,get rid of a sore throat,0.23875746
3619,what is covid19,0.23864543
3620,rectal cancer symptoms,0.23861915
3621,tingling in fingers,0.23860778
3622,are chest infections contagious,0.23860268
3623,itchy anus,0.23857975
3624,vitamin d overdose symptoms,0.2385462
3625,tingly,0.23854573
3626,eye headache,0.23847581
3627,shin pain,0.23831148
3628,hypothyroidism symptoms checklist,0.23824814
3629,diabetes,0.23823147
3630,how to get rid of sinus infection,0.23819762
3631,eye discharge,0.23816703
3632,doxycycline side effects,0.23812318
3633,sweaty armpits,0.23808631
3634,syphilis rash,0.23789652
3635,covid blocked nose,0.23785663
3636,antidepressants side effects,0.23783989
3637,meningococcal meningitis,0.237816
3638,how long does bronchitis last,0.23777214
3639,blood infections,0.23775947
3640,nose,0.23772764
3641,sensory processing disorder symptoms,0.23761873
3642,bloated,0.23758864
3643,meningitis vaccine,0.23758303
3644,headache pregnancy,0.23754069
3645,signs of tetanus,0.23753743
3646,nose running,0.23753604
3647,effects of bulimia,0.23751003
3648,anti inflammatory drugs,0.23741788
3649,overactive thyroid symptoms,0.23740828
3650,chest pain from coughing,0.237405
3651,adhd symptoms in adults,0.23732926
3652,upper arm pain,0.23732091
3653,bipolar depression,0.2373036
3654,side pain,0.23721603
3655,gluten intolerance test,0.23720856
3656,dog vomit,0.23715407
3657,gastrointestinal problems,0.23711777
3658,lupus diagnosis,0.23701721
3659,fatigue after eating,0.23700395
3660,vitamin d side effects,0.23692352
3661,gurgling,0.23691922
3662,shingles vaccine,0.23682493
3663,symptoms of a stomach ulcer,0.2368173
3664,headache diary,0.2367684
3665,hepatitis,0.23675823
3666,xanax side effects,0.2367204
3667,dog reverse sneezing,0.23669319
3668,stomach growling,0.23667562
3669,abdominal strain,0.23666456
3670,characteristics of autism,0.23661458
3671,vaccine,0.2365781
3672,low progesterone symptoms,0.23651081
3673,measles in adults,0.23635861
3674,swollen eyelid,0.23632213
3675,smallpox virus,0.23631407
3676,how long does a runny nose last,0.23629743
3677,comorbidities,0.23628967
3678,common diseases,0.23623247
3679,auto immune,0.23623064
3680,how to get rid of a sinus infection,0.23615721
3681,itchy rash,0.23611978
3682,computer health,0.23604129
3683,fibromyalgia tender points,0.23598251
3684,abdominal cramping,0.23593041
3685,brown discharge,0.2358774
3686,get rid of sore throat,0.2358695
3687,bone infection,0.23586558
3688,symptoms of low progesterone,0.23579147
3689,adult onset asthma,0.23577742
3690,ear ache,0.23572595
3691,chest mucus,0.2357107
3692,how do you catch pneumonia,0.23566614
3693,hypothyroidism symptoms in women,0.2356398
3694,medical diagnosis,0.23563206
3695,why do i feel cold,0.23561141
3696,constant pain,0.23555735
3697,rash on body,0.23553199
3698,codamol side effects,0.23551649
3699,e coli,0.23548642
3700,lung pain,0.23545127
3701,fungal sinusitis,0.23538911
3702,eye spasm,0.23536052
3703,keep getting cold sores,0.23532583
3704,neck hurts,0.23530926
3705,covid while pregnant,0.23529494
3706,ask a patient,0.23523614
3707,allergic reaction hives,0.23507673
3708,nhs norovirus,0.235029
3709,neck pain headache,0.23500392
3710,bowels,0.2349951
3711,knee pain when bending,0.23495942
3712,nut allergy,0.23493803
3713,bubonic plague,0.23489213
3714,itchy eyelids,0.23487349
3715,fibromyalgia trigger points,0.23482513
3716,irritated,0.23481686
3717,to cough,0.23480451
3718,book covid vaccine,0.23478399
3719,how do you get meningitis,0.23475549
3720,pneumonic plague,0.23474813
3721,african disease,0.23469537
3722,brain infection,0.23466603
3723,loss of sense of smell,0.23458926
3724,gastrointestinal disorders,0.23456423
3725,coronavirus temperature,0.23455226
3726,side effects of methotrexate,0.2345345
3727,wheezy cough,0.23445502
3728,severe constipation,0.23444307
3729,be patient,0.2344304
3730,swelling,0.23442602
3731,bloody mucus in stool,0.23439425
3732,can you catch tonsillitis,0.23438989
3733,tingling in legs,0.23438607
3734,multiple sclerosis prognosis,0.23437816
3735,thick mucus,0.23435906
3736,symptoms of underactive thyroid,0.23435706
3737,muscle ache in legs,0.23433656
3738,gum abscess,0.23430982
3739,thrush infection,0.23429623
3740,severe neck pain,0.23424684
3741,headache after botox,0.23416418
3742,diarrhea causes,0.2341516
3743,knee pain causes,0.23413417
3744,stomach hurts,0.23400521
3745,numb,0.2339992
3746,chocolate allergy,0.23389414
3747,signs of a stroke,0.23387453
3748,hospital jokes,0.23378918
3749,different types of headaches,0.23375483
3750,diazepam side effects,0.23373988
3751,covid cases,0.2337294
3752,anus itching,0.23368809
3753,vaccine ingredients,0.23367983
3754,warning signs of a stroke,0.23365411
3755,sexually transmitted diseases pictures,0.23362726
3756,types of diseases,0.23360366
3757,scarlett fever,0.23356852
3758,gesundheit hospital,0.23356488
3759,osteoarthritis,0.23355864
3760,fatigue causes,0.23355809
3761,broken nose,0.23345041
3762,dust mite allergy,0.23343685
3763,morgellons disease,0.23342445
3764,immunodeficiency,0.23339412
3765,what does the mucus plug look like,0.23329625
3766,allergy relief,0.23328206
3767,sunstroke symptoms,0.23324624
3768,what does shingles look like,0.23321278
3769,clinical depression,0.23320495
3770,mad cow disease in humans,0.23318951
3771,epilepsy symptoms,0.23308802
3772,herpes sores,0.23301557
3773,mirena side effects,0.23291695
3774,cough worse at night,0.23283987
3775,vitamin d3 side effects,0.23274323
3776,inflamatory breast cancer,0.23268422
3777,knee injuries,0.23260543
3778,norovirus in pregnancy,0.23254108
3779,childhood diseases,0.23253894
3780,herpes virus,0.23249672
3781,baby with cold,0.23248328
3782,side effects of antidepressants,0.23246232
3783,abdominal bloating,0.23245431
3784,cirrhosis,0.23242462
3785,disease in africa,0.23220982
3786,tongue sore,0.23212498
3787,thyroid symptoms in women,0.23209293
3788,pain in chest when coughing,0.23207998
3789,aspartame cancer,0.23206869
3790,latest coronavirus news,0.23204713
3791,chronic headache,0.23202217
3792,aspergers disease,0.23198825
3793,infant cold,0.23197684
3794,implanon side effects,0.23196988
3795,mayo health,0.23192668
3796,swollen elbow,0.23181605
3797,how to stop vomiting,0.2317817
3798,best nasal spray,0.23175132
3799,staph infections,0.23169862
3800,numbness in arms,0.23167264
3801,green vomit,0.23166619
3802,ibuprofen sore throat,0.23157385
3803,to diagnose,0.23154023
3804,skin cancer signs,0.23142165
3805,yeast rash,0.23141453
3806,sexual diseases,0.23133697
3807,stomach bug uk,0.23131986
3808,rash all over body,0.23131976
3809,trouble breathing,0.23130982
3810,how to stop coughing,0.23130527
3811,typhoid,0.23126079
3812,cervical mucus before period,0.23121525
3813,fibrosis,0.23120439
3814,cancer fatigue,0.23116851
3815,period pain during pregnancy,0.23115663
3816,rash on face,0.23114967
3817,convulsion,0.23114498
3818,ear nose and throat,0.23107113
3819,amitriptyline side effects,0.23105772
3820,muscle fatigue,0.23104078
3821,online diagnosis,0.2309927
3822,migraine headache,0.23096338
3823,sinus pain relief,0.230789
3824,hypochondria,0.23073696
3825,leg pains,0.23073134
3826,blood infection,0.23072387
3827,comorbidity,0.2307066
3828,sickle cell crisis,0.23069808
3829,prostate symptoms,0.23061061
3830,vaccination,0.23055732
3831,sinus rinse,0.23054984
3832,numbness in arm,0.23049435
3833,throbbing headache,0.23048684
3834,what is meningitis,0.23035936
3835,bleeding ulcer symptoms,0.23035686
3836,is it cold,0.2302478
3837,side effects of metronidazole,0.23013246
3838,pains during pregnancy,0.23008166
3839,acute disseminated encephalomyelitis,0.2300698
3840,stop nose running,0.23005824
3841,why do my legs ache,0.22990933
3842,cold sores in mouth,0.2299043
3843,signs of hypothyroidism,0.22987929
3844,methotrexate side effects,0.22985108
3845,cold when pregnant,0.22980711
3846,lower back ache,0.22978304
3847,superbug,0.22974126
3848,coping with depression,0.22968535
3849,twitching,0.2296821
3850,swollen neck,0.22965643
3851,bad pain,0.22962049
3852,vaccine deaths,0.22961947
3853,claritin side effects,0.22953811
3854,bloating,0.22947878
3855,tonsil infection,0.22947069
3856,is glandular fever contagious,0.2294587
3857,eye diseases,0.22942789
3858,chicken pox vaccine,0.22941226
3859,viral hepatitis,0.22937927
3860,chest pain when coughing,0.22933629
3861,empty stomach,0.22932523
3862,starve a cold,0.22931187
3863,adrenal insufficiency symptoms,0.2292908
3864,pregnant pain,0.22928977
3865,renal colic,0.229233
3866,warfarin side effects,0.22920957
3867,uti infection,0.2292012
3868,baby chesty cough,0.22920069
3869,constant cold,0.22916278
3870,how to stop coughing fit,0.22913246
3871,sciatic nerve symptoms,0.2291291
3872,sudafed sinus,0.22909494
3873,nasal polyps,0.22908577
3874,blepharitis,0.22907302
3875,preeclampsia signs,0.22904247
3876,what causes arthritis,0.22900994
3877,swollen hands and feet,0.22899821
3878,best remedy for cough,0.22895947
3879,oral herpes,0.22894517
3880,aids,0.22892451
3881,candida infection,0.22881255
3882,what does an orgasm feel like,0.22877625
3883,headache in pregnancy,0.22875898
3884,sickle cell trait,0.22870162
3885,stomach disorders,0.2286501
3886,how to get rid of cold,0.22864836
3887,scabies pictures,0.22862786
3888,what causes pneumonia,0.22855113
3889,what is walking pneumonia,0.22854456
3890,sickle cell disease,0.22846353
3891,the measles,0.22838436
3892,fatigue meaning,0.22836588
3893,coeliac disease,0.22823754
3894,sores in mouth,0.22816135
3895,sharp pain,0.22814369
3896,bloody nose,0.2280748
3897,green monkey disease,0.22801489
3898,remedy for cold,0.22797146
3899,muscular diseases,0.22794044
3900,getting cold,0.22791609
3901,nose bleeding,0.22791433
3902,immunology,0.22786038
3903,shingles vaccination,0.22785154
3904,hand pain,0.22778675
