,Query,Cosine Similarity
4601,to cold,0.24141279
4602,diabetes statistics,0.24139425
4603,idiopathic pulmonary fibrosis,0.24133356
4604,alcoholic cirrhosis,0.24133301
4605,swollen spleen,0.24127012
4606,copd disease,0.24120925
4607,bladder infections,0.24119924
4608,natural cold remedies,0.24112435
4609,anthrax symptoms,0.2411233
4610,what causes schizophrenia,0.24111761
4611,mumps,0.24110499
4612,lower esophageal sphincter,0.24109802
4613,nose anatomy,0.24109498
4614,rheumatoid factor,0.24108054
4615,medical economics,0.24106477
4616,stds symptoms,0.24105573
4617,neuroma,0.24105412
4618,smelly discharge,0.24102755
4619,lesions,0.24098593
4620,depression uk,0.24095345
4621,dr md,0.24095067
4622,sarcoidosis symptoms,0.24092865
4623,hypochondriac symptoms,0.24086958
4624,methotrexate,0.24084802
4625,cdc jobs,0.24079329
4626,vitiligo cure,0.24079116
4627,overcoming depression,0.24077997
4628,symptoms of chicken pox,0.24075703
4629,stye,0.24073258
4630,ge medical,0.24070206
4631,burning urination,0.24069765
4632,herpes on penis,0.24056855
4633,itching vagina,0.24055886
4634,screaming orgasm,0.24055272
4635,health discounts,0.24044514
4636,blood poisoning,0.24038792
4637,dog vomiting,0.24033022
4638,surbiton health centre,0.24030797
4639,symptom checker nhs,0.24030483
4640,disorder,0.24029057
4641,hiv prevention,0.24024479
4642,how to get rid of a chesty cough,0.24023908
4643,bug world liverpool,0.24021171
4644,west nile disease,0.24015982
4645,causes of hives,0.24013492
4646,canine diabetes,0.24013358
4647,i feel nauseous,0.24012473
4648,drain sinuses,0.24011663
4649,stanford hospital,0.24002147
4650,celiac disease,0.24000576
4651,sulphur burps,0.23999411
4652,medicine dictionary,0.2399323
4653,foot   mouth disease,0.23992005
4654,bloody mucus in stool,0.23981324
4655,children of thalidomide,0.23979157
4656,severe fatigue,0.23977321
4657,hpv and pregnancy,0.23976171
4658,feel cold,0.2396907
4659,henry schein medical,0.23962314
4660,symptoms of a chest infection,0.2396149
4661,itchy rash,0.23960215
4662,inhaled corticosteroids,0.23959404
4663,rashes pictures,0.23958412
4664,how to get rid of a cold sore fast,0.23956785
4665,obama health care plan,0.23956345
4666,hurts,0.23953456
4667,pregnant nhs,0.23950352
4668,medical term,0.23946422
4669,unit 21 health and social care,0.2394482
4670,health and wellbeing,0.23939326
4671,a stye,0.23939145
4672,medical videos,0.23938453
4673,swollen vagina,0.23935874
4674,vaginal rash,0.23935112
4675,hpv cancer,0.23933637
4676,mycoplasma,0.2393302
4677,shingles photos,0.23928346
4678,medical equipment,0.2392814
4679,cns depression,0.23926245
4680,foot in mouth disease,0.23924586
4681,childhood leukemia,0.23923515
4682,fresenius medical,0.23923025
4683,nickel allergy,0.23916908
4684,numb,0.23909956
4685,gurgling stomach,0.23909053
4686,st josephs hospital,0.23907977
4687,hba1c,0.23904115
4688,stomach gas,0.23903467
4689,physiological,0.23902875
4690,obstetrics,0.23902506
4691,how to clear mucus,0.23900706
4692,fibromyalgia,0.23899421
4693,healthcare informatics,0.2389645
4694,coping with depression,0.23894423
4695,groggy,0.23894241
4696,hayfever count,0.2389141
4697,annie lennox hiv positive,0.23885609
4698,cat poop,0.23879658
4699,random nose bleeds,0.23875569
4700,male depression,0.23875386
4701,twin lamb disease,0.23872939
4702,health plan,0.23864736
4703,nose block,0.23864572
4704,bad breath,0.23857579
4705,inflammatory bowel disease symptoms,0.23855156
4706,brain cancer,0.2385252
4707,nursing home,0.2384767
4708,lungs hurt,0.23841083
4709,sinutab,0.23831686
4710,throat coat,0.23831668
4711,tooth abscess,0.23831454
4712,spleen problems,0.23828787
4713,itchy balls,0.23828338
4714,anal abscess,0.23824099
4715,what are antibiotics,0.23822908
4716,throbbing headache,0.23822646
4717,hca hospitals,0.23821902
4718,azathioprine,0.23816775
4719,electronic health record,0.23814228
4720,dog rash,0.2381306
4721,scabies symptoms,0.23812416
4722,running in cold,0.23809768
4723,symptoms of bacterial vaginosis,0.23806113
4724,nausea after eating,0.23805334
4725,chiropractic,0.23804978
4726,clinic uk,0.23804511
4727,bacillus,0.2380308
4728,signs of tonsillitis,0.23794504
4729,medical schools,0.23792829
4730,diseases of the eye,0.23786852
4731,newborn poop,0.23786223
4732,home remedies for chesty cough,0.23784083
4733,genital herpes in men,0.23781988
4734,sore in mouth,0.2378114
4735,behavioral health,0.2377806
4736,beth israel hospital,0.23776573
4737,genetics,0.23775464
4738,male hpv,0.23774636
4739,rheumatologist,0.23773682
4740,medical records,0.23768984
4741,congenital syphilis,0.23765674
4742,sore throat on one side,0.23764399
4743,severe headaches,0.23758005
4744,mrsa staph,0.23756316
4745,dog diabetes,0.23753268
4746,breathing difficulty,0.23753005
4747,bsn medical,0.23748042
4748,gum pain,0.23743653
4749,tooth infection symptoms,0.23740816
4750,abscess drainage,0.23740603
4751,dental nurse,0.23740065
4752,international medical corps,0.23738979
4753,what is penicillin,0.237325
4754,see a doctor,0.23730835
4755,pulmonary system,0.23730183
4756,bi polar disorder,0.23728354
4757,esophageal spasms,0.23726447
4758,types of antihistamines,0.23723364
4759,home remedies for chest infection,0.23721799
4760,care workers,0.23718749
4761,childhood cancer,0.23714595
4762,staph infection treatment,0.23714185
4763,cold sweats,0.237116
4764,why do we get hiccups,0.2370846
4765,feel nauseous all the time,0.23706388
4766,apple tree diseases,0.23703068
4767,high risk hpv,0.2369899
4768,outer ear infection,0.2369681
4769,nhs england,0.23694697
4770,pox,0.23694125
4771,symptoms of swine,0.2369399
4772,a blister,0.23691487
4773,webmd symptom checker,0.2368837
4774,nursing personal,0.23687
4775,nerve diseases,0.23686734
4776,doctor search,0.23684657
4777,red rash on face,0.23683296
4778,b6 deficiency,0.23681785
4779,alexander disease,0.23678589
4780,high anxiety,0.23678564
4781,what are cold sores,0.23673157
4782,oncology,0.23666738
4783,red blotches,0.23662919
4784,hope clinic,0.23662238
4785,gastroenterologist,0.23660104
4786,flesh eating bacteria,0.2365883
4787,urinary tract infection in men,0.23657125
4788,i got chills,0.2365468
4789,lupus symptoms,0.23649345
4790,hep a,0.23640202
4791,nurses uk,0.23638217
4792,rash on chest,0.23636283
4793,breast cancer forum,0.23632303
4794,how to get rid of chesty cough,0.23629668
4795,remedies for nausea,0.23627381
4796,strep throat symptoms,0.23627329
4797,i feel cold,0.23619524
4798,antibiotic for chest infection,0.23617324
4799,impetigo causes,0.23616974
4800,symptoms of tonsillitis,0.23610342
4801,stasis dermatitis,0.23604685
4802,celiacs disease,0.23602206
4803,hospital soup,0.23602146
4804,birmingham community healthcare,0.23600827
4805,tuberculosis test,0.23600362
4806,rhesus disease,0.23596042
4807,what causes cold sores,0.23595539
4808,why do you get hiccups,0.23594108
4809,natural health,0.23592703
4810,domperidone,0.23591295
4811,aching legs,0.2358912
4812,rabies in cats,0.235877
4813,st peters hospital,0.23584823
4814,hpv vaccine for men,0.23583108
4815,fungal skin infection,0.23577878
4816,analgesic,0.23571032
4817,severe anxiety,0.23564266
4818,health belief model,0.23564257
4819,symptoms of salmonella poisoning,0.23563029
4820,a carer,0.23560858
4821,dog reverse sneezing,0.23560297
4822,joints ache,0.23559882
4823,myasthenia gravis disease,0.23558803
4824,nhs call,0.23554581
4825,antibiotics for chest infection,0.23551933
4826,renal disease,0.23551384
4827,what causes urinary tract infections,0.23550338
4828,rash on face,0.23536895
4829,xanax,0.23536488
4830,concussion test,0.23533028
4831,red rash on baby,0.23532647
4832,milo clinic,0.23527339
4833,spotty rash,0.23524871
4834,early signs of chickenpox,0.23522998
4835,stryker medical,0.2352289
4836,kawasaki disease,0.23519784
4837,discus dental,0.23516032
4838,pulmonary edema,0.23509559
4839,how to get rid of tonsillitis,0.23508376
4840,amoxicillin for,0.235066
4841,knee surgery game,0.23502438
4842,how to get rid of cold sores,0.2349768
4843,aging disease,0.23493257
4844,infected ingrown toenail,0.23490971
4845,urinary,0.2349019
4846,chest hurts when i cough,0.23489287
4847,idiopathic,0.23488621
4848,genital sores,0.23487994
4849,av fistula,0.23487097
4850,abc homeopathy,0.23485652
4851,hiccup,0.23483212
4852,paracetamol for sore throat,0.2348115
4853,paramedic personal statement,0.23478016
4854,summer cold,0.23471618
4855,urologist,0.23464482
4856,emergency nursing,0.23464182
4857,health protection unit,0.23464133
4858,what is hpv virus,0.23456395
4859,clozapine,0.23454359
4860,laxatives,0.23450318
4861,hayfever treatment,0.23444079
4862,twitching,0.2344334
4863,itchy bumps,0.2343896
4864,psychiatric nurse,0.23432212
4865,urinary tract infection causes,0.23423715
4866,newborn jaundice,0.23421961
4867,symptoms of herpes,0.23420146
4868,physiology,0.23411983
4869,allergy eye drops,0.2341132
4870,clinical studies,0.2340256
4871,wisdom tooth infection,0.23395309
4872,vaginal infection symptoms,0.23392779
4873,genital herpes pictures,0.23392674
4874,gallbladder,0.23382153
4875,reverse sneezing in dogs,0.23377194
4876,self diagnosis,0.2336854
4877,chronic obstructive pulmonary disease,0.2336696
4878,heart cancer,0.23362303
4879,toddler vomiting,0.233591
4880,cancer men,0.23352027
4881,knee anatomy,0.23350734
4882,doll hospital,0.23348859
4883,oral steroids,0.23343584
4884,types of rashes,0.23340961
4885,drink on antibiotics,0.23339817
4886,cure a sore,0.2333841
4887,respiratory acidosis,0.23337734
4888,ask a nurse,0.23337099
4889,sublingual b12,0.23334065
4890,itching all over,0.23328193
4891,prophylactic antibiotics,0.23324832
4892,snotty nose,0.23324293
4893,rash on legs,0.23316664
4894,rheumatoid nodules,0.23314402
4895,natural antihistamine,0.2331293
4896,therapies,0.23312885
4897,medical sales,0.23311234
4898,rsv in adults,0.23309566
4899,symptoms of mono,0.23306851
4900,nose bleeds,0.23306301
4901,impetigo symptoms,0.2330486
4902,remedies for chesty cough,0.23302734
4903,medical device,0.23301534
4904,st thomas hospital,0.23295249
4905,hayfever when pregnant,0.23285118
4906,cure a sore throat,0.23281522
4907,allergic reaction to food,0.23279081
4908,smith medical,0.23278287
4909,ms symptoms,0.23276226
4910,ross university school of medicine,0.2327243
4911,neurological,0.23269254
4912,nhs email,0.23268315
4913,what does hiv stand for,0.23264968
4914,mouth breather,0.23264048
4915,blood in nose,0.23261482
4916,eaten,0.23260081
4917,my gum,0.23252475
4918,headache types,0.2325193
4919,health care bill summary,0.23243523
4920,bruised ribs,0.23239292
4921,how to get rid of runny nose,0.23237938
4922,travel nurses,0.23237386
4923,the dentist,0.23236081
4924,toddler diarrhea,0.23231208
4925,dog with diarrhea,0.23217188
4926,rheumatoid arthritis symptoms,0.23211274
4927,veterinary,0.23206022
4928,windpipe,0.23199613
4929,hpv cure,0.23199439
4930,winnie the pooh disorders,0.23197131
4931,pharmaceutical,0.23196559
4932,cold feed,0.23192146
4933,how to get rid of a cold sore,0.231909
4934,hayfever tablets,0.2319018
4935,blotchy face,0.23188455
4936,nipple discharge,0.23188157
4937,uterine infection,0.23186465
4938,constant runny nose clear liquid,0.23184033
4939,home emergency,0.2318301
4940,what is e coli,0.23182514
4941,meningitis symptoms in children,0.23181859
4942,medication interactions,0.23179509
4943,pollen levels,0.23178436
4944,emergency dentist,0.23176381
4945,methodist hospital,0.23171413
4946,international nursing,0.23167337
4947,sinus cavity,0.23161316
4948,blisters,0.23156157
4949,post nasal drip remedies,0.23152247
4950,home remedies for nausea,0.23151088
4951,watch nurse jackie,0.23146035
4952,cancer statistics,0.23144844
4953,irritable bowel,0.23139551
4954,mayo clinic diet,0.23133859
4955,wright medical,0.23132655
4956,gonorrhea pictures,0.23130962
4957,in urine,0.231307
4958,baby ear infection,0.23130491
4959,medical field jobs,0.23127964
4960,shoulder muscle,0.23127249
4961,stis,0.23126237
4962,anorexia,0.23125724
4963,minimal change disease,0.2312454
4964,post partum depression,0.23123953
4965,natural health magazine,0.2312381
4966,burping a lot,0.23119652
4967,is the pollen count high,0.23117444
4968,dental clinic,0.23115396
4969,pregnancy complications,0.23113602
4970,cause of hiccups,0.2311215
4971,pneumonic,0.23107255
4972,clogged pores,0.23104219
4973,honey health benefits,0.23100816
4974,odd disorder,0.2309783
4975,ms diagnosis,0.23097143
4976,medical doctors,0.23093176
4977,symptom of,0.23092923
4978,home remedies for,0.23092066
4979,eye infection treatment,0.23090686
4980,wythenshawe hospital,0.23088153
4981,emotional disorders,0.2308774
4982,hurting,0.23087366
4983,pain in chest when coughing,0.23083735
4984,formal communication in health and social care,0.23082054
4985,doctor in the house,0.23074454
4986,muscle disorders,0.23073167
4987,soothers,0.23072782
4988,geriatrics,0.2307075
4989,white blood cells,0.2307038
4990,restrictive lung disease,0.23068973
4991,tonsillitis treatment,0.23061153
4992,signs and symptoms of,0.23059607
4993,swollen eyeball,0.23058628
4994,sudden fatigue,0.23054695
4995,interventions,0.23048432
4996,mucous cyst,0.23047906
4997,hgh injections,0.230467
4998,barclay medical centre,0.23046091
4999,hives symptoms,0.2304033
5000,mrsa,0.23038264
5001,bloated,0.2303741
5002,cancer fatigue,0.23027389
5003,latex allergy symptoms,0.23026676
5004,polio symptoms,0.23025534
5005,smelly vagina,0.2302533
5006,lymes,0.2302368
5007,bayer healthcare,0.23014882
5008,lymes disease,0.23009062
5009,darlaston health centre,0.23007762
5010,hemoglobin a1c,0.2300038
5011,symptoms of hiv,0.22985259
5012,lung capacity,0.22984222
5013,what causes hives,0.2298288
5014,small pox,0.22982511
5015,hiv testing,0.22975089
5016,wheat allergy,0.22974694
5017,best medicine for sore throat,0.2297297
5018,septicaemia,0.22972673
5019,ricin poisoning,0.22970536
5020,lourdes hospital,0.2296834
5021,after chemo,0.22968176
5022,anemic symptoms,0.2296404
5023,schizoaffective disorder symptoms,0.22962238
5024,osteoarthritis,0.22958308
5025,rsv in babies,0.22958076
5026,tetanus shot,0.22948861
5027,inner ear infection,0.22948182
5028,horny nurses,0.22946991
5029,healthcare bill summary,0.22940794
5030,harvard medical school,0.22940792
5031,vit b12,0.22934365
5032,feeling shivery,0.22931518
5033,cancer of the mouth,0.22931246
5034,er nurse,0.22928132
5035,symptoms diabetes,0.22927591
5036,health anxiety,0.22927502
5037,middle ear infection,0.22927426
5038,cheese bacteria,0.22927271
5039,toddler cold,0.22924083
5040,doctors office,0.22921665
5041,nauseous and dizzy,0.22916101
5042,pregnancy labor,0.22912784
5043,cause diarrhea,0.22910535
5044,snot,0.2290949
5045,nebulizer,0.22906534
5046,anaphylaxis symptoms,0.2290287
5047,holistic health,0.22895993
5048,obama healthcare plan,0.22890933
5049,royal brompton hospital chelsea,0.22889633
5050,symptoms of hayfever,0.22887155
5051,united medical,0.22884607
5052,sinusitis symptoms,0.22882721
5053,fluoxetine side effects,0.22882104
5054,yellow urine,0.2288005
5055,fistula,0.22872177
5056,excessive burping,0.22870603
5057,nhs health checker,0.22868927
5058,abdominal migraine,0.2286366
5059,breast discharge,0.22862506
5060,a dentist,0.22858803
5061,tetanus,0.22856535
5062,stomach bug symptoms,0.2285229
5063,nhs boss,0.22851515
5064,banner health,0.22850658
5065,toddler runny nose,0.2285051
5066,vaginal herpes pictures,0.22849286
5067,ge healthcare,0.22842702
5068,nursing journal,0.2284131
5069,how to cure hiccups,0.22836623
5070,rash on neck,0.2283463
5071,quinine sulfate,0.22832227
5072,why am i nauseous,0.22831191
5073,who discovered penicillin,0.22830568
5074,intestinal worms,0.22825697
5075,little remedies,0.22824955
5076,medical physics,0.22822043
5077,causes of urinary tract infection,0.22821689
5078,adult ear infection,0.2281909
5079,free clinics,0.2281873
5080,famous nurses,0.22817983
5081,for dental,0.22815156
5082,tummy ache,0.22810721
5083,scarlet pain,0.22810423
5084,i have anxiety,0.22807649
5085,bacterial vaginosis treatment,0.22803974
5086,schizophrenia treatment,0.22800957
5087,is there a cure for herpes,0.22800261
5088,asparagus pee,0.22799838
5089,systemic sclerosis,0.22799793
5090,breast cancer,0.22799233
5091,green medical,0.22798303
5092,exercise bulimia,0.22793703
5093,yeast infection medicine,0.22790349
5094,empty capsules,0.2278993
5095,pregnancy nhs,0.22788537
5096,a lactose,0.22788501
5097,oncologists,0.22787067
5098,myocardial,0.22785291
5099,how to get rid of sinus,0.22782162
5100,valley hospital,0.22778623
5101,gastric lavage,0.22778532
5102,excessive saliva,0.22775532
5103,cancer christmas cards,0.22767615
5104,pregnancy discharge,0.22766252
5105,how to get rid of a runny nose,0.22764343
5106,group b strep pregnancy,0.22762631
5107,nursing association,0.22760907
5108,Myalgia,0.22757591
5109,best mouthwash,0.22757387
5110,cryptic tonsils,0.22754893
5111,can you get chickenpox twice,0.2275352
5112,gout cure,0.22752327
5113,rash on hands,0.22747606
5114,cll leukemia,0.22747047
5115,find doctors,0.22742558
5116,chronic,0.22742406
5117,barts health,0.22742261
5118,home remedies for herpes,0.22740725
5119,throat lozenges,0.22740576
5120,codamol,0.22740483
5121,b cell lymphoma,0.22737515
5122,obesity,0.22736897
5123,grady memorial hospital,0.22735412
5124,out in the cold,0.22733018
5125,early signs of hiv,0.22731602
5126,stop diarrhea,0.22724316
5127,home remedies for dry cough,0.22722617
5128,osteo arthritis,0.2272144
5129,body odor,0.22718051
5130,diabetes research,0.22714694
5131,symptoms of rheumatoid arthritis,0.22714017
5132,dry nose,0.2271347
5133,school nurse,0.227131
5134,huntingtons disease,0.22712898
5135,cancer signs,0.22711688
5136,nursing cover,0.22710219
5137,travel nursing,0.22703896
5138,cant smell,0.22703728
5139,ambulatory care,0.2270184
5140,talking therapies,0.22701374
5141,pictures of genital herpes,0.22700691
5142,doctors notes,0.2270063
5143,scalding,0.2269933
5144,ophthalmic,0.22698368
5145,stomach cancer,0.22698343
5146,signs of strep throat,0.22697024
5147,clinical interventions,0.2269498
5148,covid update,0.22690806
5149,fat sick and nearly dead recipes,0.22687429
5150,yeast allergy,0.22681738
5151,how long does a herpes outbreak last,0.22681674
5152,skin rashes,0.22676505
5153,how do you get strep throat,0.22674885
5154,cramps,0.22672608
5155,antibiotics for strep throat,0.22671981
5156,sore vagina,0.22671464
5157,cold house,0.22669592
5158,swollen clit,0.22668593
5159,pooping blood,0.22665742
5160,rsv positive,0.22664116
5161,hpv test,0.2266263
5162,hill medical,0.22660533
5163,family doctor,0.22658408
5164,healthcare insurance,0.22654401
5165,asperger syndrome,0.22654346
5166,stomach ache,0.22654152
5167,sweaty armpits,0.22653618
5168,stomach spasms,0.22646123
5169,big nose,0.22643852
5170,tooth ache,0.22642294
5171,the liver,0.22641724
5172,symptoms of strep,0.22641563
5173,dog cancer,0.22641124
5174,cancer survivors,0.22640204
5175,epstein barr virus symptoms,0.22635292
5176,health and safety at work,0.22634156
5177,maple syrup urine disease,0.22629483
5178,may clinic,0.22629459
5179,the death cure,0.22628422
5180,childrens hospital,0.22626713
5181,how to get rid of a dry cough,0.2262407
5182,malnutrition,0.22623396
5183,stomach aches,0.22620448
5184,cancer sucks,0.22618268
5185,symptoms of a urinary tract infection,0.22616652
5186,national nurses day,0.22616601
5187,st vincent hospital,0.22615743
5188,abdomen,0.22614793
5189,pollen count london,0.22613084
5190,prevention magazine,0.22612913
5191,white sores in mouth,0.22609672
5192,egg allergy symptoms,0.22605474
5193,dogs with allergies,0.22600216
5194,prn medical,0.22598174
5195,cml leukemia,0.22597678
5196,pulmonary valve,0.22595574
5197,psychosis symptoms,0.22591078
5198,symptoms of urinary tract infection,0.2258256
5199,metastatic lung cancer,0.22577804
5200,acute definition,0.22577178
5201,homerton hospital,0.22575885
5202,ibd,0.22574046
5203,flesh eating disease,0.22573753
5204,necrotising fasciitis,0.22572246
5205,ssri side effects,0.22570111
5206,rosacea,0.22569126
5207,medical defence union,0.22568065
5208,medicine for sore throat,0.22566387
5209,registered nurses,0.22565
5210,is there a cure for aids,0.22561793
5211,bulimia facts,0.22561498
5212,diarrhea before labor,0.22559763
5213,journal of general internal medicine,0.22559217
5214,lung sounds,0.2255787
5215,lung cancer symptoms,0.22557744
5216,hospital supplies,0.22556421
5217,itchy vagina,0.22555071
5218,anti anxiety,0.2255326
5219,battle clinic,0.22552899
5220,lung biopsy,0.22551593
5221,diabetes test,0.22549278
5222,aspergers test,0.22549166
5223,national institutes of health,0.2254762
5224,cedar sinai hospital,0.22546962
5225,sickle cell anemia,0.22542241
5226,hiv medications,0.22537488
5227,cold start,0.22534496
5228,rash on baby,0.22530547
5229,bone marrow transplants,0.22527844
5230,crones disease,0.22525616
5231,bupa dental,0.22523242
5232,metastatic cancer,0.22522919
5233,bee sting swelling,0.22520848
5234,sinus relief,0.22517437
5235,frontal sinus,0.22511312
5236,abscess treatment,0.22511311
5237,twitchy,0.22509919
5238,antifungals,0.22506998
5239,symptom checker,0.22506276
5240,how to stop a sore throat,0.22495091
5241,best doctors,0.22494283
5242,swollen elbow,0.22490135
5243,wellness mama,0.22489744
5244,gastroparesis,0.22488865
5245,drowsy antihistamine,0.22481775
5246,medical defence,0.2247988
5247,leg muscle,0.2247164
5248,can you get tonsillitis without tonsils,0.22469802
5249,groin rash,0.22469294
5250,ingested,0.22468159
5251,hands foot and mouth disease,0.22457239
5252,sprained knee,0.2245687
5253,epstein barr symptoms,0.22454287
5254,cramp,0.22453028
5255,blood disorders,0.22451235
5256,knee swelling,0.2244773
5257,eczema rash,0.22447598
5258,sore throat glands,0.22445935
5259,symptoms of stds,0.22445728
5260,zopiclone,0.22442359
5261,critical care nurse,0.22439387
5262,bruised rib,0.22437796
5263,bone marrow transplant,0.22435673
5264,sore throat cures,0.22435084
5265,paracetamol tablet,0.22434887
5266,symptoms of chickenpox,0.22428788
5267,puffy eyelids,0.22427681
5268,cancer cell,0.22426634
5269,chicken thighs,0.2242595
5270,emergency first aid at work,0.2242122
5271,maggot therapy,0.22418883
5272,what is medicare,0.22418165
5273,hansens disease,0.22418055
5274,sodium flouride,0.22417727
5275,health care reform bill,0.22417337
5276,symptoms of mrsa,0.22415793
5277,soluble,0.22411928
5278,nose bleeding,0.22409472
5279,prolapsed anus,0.22409387
5280,mosquito bite allergy,0.22408086
5281,bruises,0.22408023
5282,gallbladder disease,0.22405282
5283,sore chest,0.22400746
5284,eating poop,0.22396642
5285,metformin,0.22396515
5286,nearest hospital,0.22392792
5287,dr first,0.22392635
5288,std symptoms,0.22389874
5289,how to stop vomiting,0.22384796
5290,bipolar children,0.22383107
5291,rash on back,0.22382317
5292,lactose,0.22379628
5293,mental health crisis team,0.22379449
5294,apple cider vinegar sore throat,0.22368509
5295,american journal of sports medicine,0.22368336
5296,extreme fatigue,0.22367343
5297,gingivitis cure,0.2236726
5298,pulmonary circuit,0.22364262
5299,food poisoning cure,0.22363803
5300,tablets,0.22363514
5301,thoracic,0.22362703
5302,what is mastitis,0.22360282
5303,antibiotics for a chest infection,0.22359352
5304,mmr vaccine side effects,0.22358754
5305,autism uk,0.22355916
5306,diabetic shock,0.22354835
5307,pictures of chickenpox,0.22348072
5308,brain disorders,0.22343843
5309,thunder toffee vodka,0.22343785
5310,heroin drug,0.22341771
5311,cancer quotes,0.22340003
5312,urinary tract infection symptoms,0.2233687
5313,itchy eye,0.22333674
5314,ncov,0.22333531
5315,hospital gown,0.22333485
5316,aspergers symptoms,0.22333193
5317,symptoms of ra,0.22332476
5318,rsd symptoms,0.22325811
5319,cancer awareness,0.2232391
5320,cold sore on lip,0.22323452
5321,necrotizing fasciitis,0.22320089
5322,bipolar ii disorder,0.2231836
5323,the mayo clinic diet,0.22314648
5324,clinic london,0.22312677
5325,medical definitions,0.22312209
5326,omeprazole,0.2231186
5327,digestive system diseases,0.22311261
5328,cavity symptoms,0.22311178
5329,how to stop hiccups,0.22311063
5330,doctor who christmas carol,0.2230997
5331,watery discharge,0.22306219
5332,how antibiotics work,0.22304992
5333,blood clinic,0.22304896
5334,advocate health care,0.22296345
5335,medical doctor,0.22295362
5336,medlineplus,0.2229388
5337,bed sores,0.22289133
5338,fresenius dialysis,0.22289053
5339,diabetes protocol,0.222795
5340,park medical centre,0.22279237
5341,walk in clinic,0.22278106
5342,jaw cancer,0.22277385
5343,pyrexia,0.22277254
5344,clogged ears,0.22274244
5345,hayfever remedies,0.22273016
5346,multiple sclerosis,0.22272086
5347,fluid in the lungs,0.2226961
5348,remedies for dry cough,0.22257912
5349,ucla medical center,0.22255549
5350,my vagina itches,0.2224769
5351,cancer doctor,0.22242579
5352,spastic colon symptoms,0.2224226
5353,amino acid,0.22241187
5354,cutaneous,0.22240776
5355,travel nurse,0.22231603
5356,oral surgeon,0.22231166
5357,kawasakis disease,0.22224198
5358,sinus medication,0.22223763
5359,cold incubation period,0.22220947
5360,healthcare improvement scotland,0.2221874
5361,pills,0.22218326
5362,ibuprofen or paracetamol,0.22213021
5363,headache pregnancy,0.22210932
5364,knee sprain,0.22209409
5365,rash on penis,0.22208993
5366,quinsy,0.22201014
5367,hpv vaccine side effects,0.22195446
5368,salivary gland infection,0.22191255
5369,gout medicine,0.22191098
5370,calamine,0.22186431
5371,anxiety attack,0.22185922
5372,nausea dizziness fatigue,0.22184062
5373,nursing agencies,0.22183523
5374,eye health,0.22181469
5375,anal itching,0.22180933
5376,signs of mental illness,0.22179654
5377,lung surgery,0.22179252
5378,croup,0.22176607
5379,sore throat remedy,0.2217109
5380,horse diseases,0.22167945
5381,why does my body ache,0.22167568
5382,yellow discharge from vagina,0.22162315
5383,telemedicine,0.22160292
5384,toddler sore throat,0.22157177
5385,hentai nurse,0.22157139
5386,sharp pain,0.2215513
5387,add treatment,0.22152191
5388,warfarin,0.22149651
5389,nursing uk,0.22149374
5390,bulimic symptoms,0.22148757
5391,aids symptoms in men,0.22147717
5392,movement disorders,0.22146001
5393,toothache relief,0.2214599
5394,gout relief,0.22145924
5395,skin sores,0.22145118
5396,urinary tract infection home remedies,0.2214045
5397,vagina odor,0.22139645
5398,diet coke chicken,0.22137442
5399,hippocrates health institute,0.22134477
5400,heal pain,0.2213119
5401,rabies treatment,0.22129565
5402,serotonin deficiency,0.2212939
5403,medical school,0.22129023
5404,cancer cells,0.22127011
5405,tracheostomy,0.22126494
5406,bloody snot,0.22126488
5407,sharp pain in,0.22126369
5408,kids hayfever,0.22123909
5409,running in the cold,0.22123478
5410,legg calve perthes disease,0.22120535
5411,medical technology,0.22118694
5412,paediatrics,0.22118646
5413,genetic,0.22116965
5414,tylenol,0.22116616
5415,doctor mask,0.22115394
5416,sore on roof of mouth,0.22102246
5417,neuralgia,0.22101182
5418,juvenile rheumatoid arthritis,0.22100674
5419,short breath,0.22094356
5420,health care assistant,0.22089207
5421,b12 deficiency,0.22089018
5422,type 1 diabetes cure,0.22085083
5423,dry rash,0.22084758
5424,doctor office,0.22082317
5425,family medical center,0.22082034
5426,canker sore,0.22076508
5427,stress,0.22066894
5428,borderline diabetes,0.22056632
5429,cancer symptoms,0.22056532
5430,playing doctor,0.22056259
5431,bed bug,0.22055858
5432,kims hospital,0.22055377
5433,nhs dentist,0.22051442
5434,speech disorders,0.22046927
5435,how to get rid of a chest infection,0.22046132
5436,esophageal cancer,0.22041968
5437,fatigued,0.22040248
5438,vaginal sores,0.22034028
5439,skin rash,0.22027549
5440,cure for sore throat,0.22021455
5441,antibiotics and alcohol,0.22019777
5442,symptoms of syphilis,0.22017573
5443,diversity in health and social care,0.22017121
5444,diabetes mellitus type 2,0.22017002
5445,cancer symbol,0.2201377
5446,severe headache,0.22009526
5447,popping pimples,0.22008955
5448,my anxiety,0.22006762
5449,vaginal health,0.22005777
5450,pulmonary circulation,0.22005571
5451,surgeon,0.22003126
5452,chikungunya,0.21994871
5453,what does chicken pox look like,0.2199359
5454,vitiligo treatment,0.21993452
5455,rabies symptoms in humans,0.21992472
5456,macular rash,0.21992429
5457,hand mouth foot disease,0.21991506
5458,lymphatic system,0.21984315
5459,genetic disorders,0.2198365
5460,concusion,0.21983539
5461,chemotherapy drugs,0.21976504
5462,statin,0.21975872
5463,silent migraine,0.2197157
5464,interpersonal interaction in health and social care,0.21970496
5465,what is shingles,0.21969502
