,Date,Actual_ILI_Rate,Predicted_ILI_Rate
4437,2016-02-28,16.826142857142855,14.103541076233853
4438,2016-02-29,17.081057142857144,13.857848605210535
4439,2016-03-01,17.33597142857143,13.551201090957544
4440,2016-03-02,17.590885714285715,13.60385384693388
4441,2016-03-03,17.8458,13.011364357212406
4442,2016-03-04,18.040485714285715,14.676963192643804
4443,2016-03-05,18.23517142857143,14.499103432707006
4444,2016-03-06,18.429857142857145,13.967885663418691
4445,2016-03-07,18.624542857142856,14.688418590753699
4446,2016-03-08,18.81922857142857,14.316836046552723
4447,2016-03-09,19.01391428571429,14.765882614227753
4448,2016-03-10,19.2086,16.69000809344454
4449,2016-03-11,19.87972857142857,15.97188291477494
4450,2016-03-12,20.550857142857144,15.860357304004465
4451,2016-03-13,21.221985714285715,16.445914829987668
4452,2016-03-14,21.893114285714287,18.177086665494507
4453,2016-03-15,22.564242857142855,16.24553049557371
4454,2016-03-16,23.23537142857143,16.003666586813985
4455,2016-03-17,23.9065,17.539328178841096
4456,2016-03-18,23.26701428571429,17.416657194795214
4457,2016-03-19,22.627528571428574,16.734917255705277
4458,2016-03-20,21.988042857142855,18.094563729938535
4459,2016-03-21,21.348557142857143,17.073732768213617
4460,2016-03-22,20.709071428571427,17.66562613125462
4461,2016-03-23,20.069585714285715,16.767050410194035
4462,2016-03-24,19.4301,18.2428724071358
4463,2016-03-25,19.063057142857144,18.118722192447045
4464,2016-03-26,18.696014285714284,17.898206434277306
4465,2016-03-27,18.32897142857143,17.292872737441236
4466,2016-03-28,17.961928571428572,16.977697038597295
4467,2016-03-29,17.594885714285716,16.532459608699362
4468,2016-03-30,17.227842857142857,18.034113410456673
4469,2016-03-31,16.8608,16.32291153666096
4470,2016-04-01,16.50982857142857,15.897630307654918
4471,2016-04-02,16.158857142857144,15.15637683038057
4472,2016-04-03,15.807885714285714,15.244410676711762
4473,2016-04-04,15.456914285714284,14.115978312010661
4474,2016-04-05,15.105942857142855,14.077418097216603
4475,2016-04-06,14.754971428571428,13.2387258558676
4476,2016-04-07,14.404,12.929560547009626
4477,2016-04-08,14.001385714285714,12.88101811175698
4478,2016-04-09,13.598771428571428,12.085828840777507
4479,2016-04-10,13.196157142857142,10.541109780711587
4480,2016-04-11,12.793542857142857,10.046726009547315
4481,2016-04-12,12.39092857142857,10.446487598564511
4482,2016-04-13,11.988314285714283,9.840289129583232
4483,2016-04-14,11.5857,9.358868700354114
4484,2016-04-15,11.0697,9.802477994050609
4485,2016-04-16,10.5537,9.448962922496074
4486,2016-04-17,10.0377,8.676172257337146
4487,2016-04-18,9.5217,8.027467857002875
4488,2016-04-19,9.0057,8.891166637053598
4489,2016-04-20,8.4897,8.664276274114421
4490,2016-04-21,7.9737,7.854229019745166
4491,2016-04-22,7.788114285714285,6.962814941659756
4492,2016-04-23,7.6025285714285715,6.27441031503948
4493,2016-04-24,7.416942857142857,7.255297214208456
4494,2016-04-25,7.231357142857143,6.100691029764917
4495,2016-04-26,7.045771428571428,6.020354531572435
4496,2016-04-27,6.8601857142857146,6.07442375850048
4497,2016-04-28,6.6746,6.587328883959211
4498,2016-04-29,6.441457142857143,5.725717322326033
4499,2016-04-30,6.208314285714286,5.2289925728428654
4500,2016-05-01,5.975171428571429,6.001676274613126
4501,2016-05-02,5.742028571428572,5.396935768312695
4502,2016-05-03,5.508885714285714,6.189535968969074
4503,2016-05-04,5.275742857142857,5.821224878849894
4504,2016-05-05,5.0426,6.363504043731332
4505,2016-05-06,5.010971428571429,5.92088255265757
4506,2016-05-07,4.979342857142857,4.935151745095173
4507,2016-05-08,4.9477142857142855,5.067734050982143
4508,2016-05-09,4.916085714285715,5.703167821692467
4509,2016-05-10,4.884457142857143,5.479144980486809
4510,2016-05-11,4.852828571428572,5.444420248789481
4511,2016-05-12,4.8212,6.018511922997524
4512,2016-05-13,4.7402,5.688618649925392
4513,2016-05-14,4.6592,5.055640947686127
4514,2016-05-15,4.5782,5.023552672207658
4515,2016-05-16,4.4972,4.443930232341822
4516,2016-05-17,4.4162,5.800759015457094
4517,2016-05-18,4.3352,5.219799367835506
4518,2016-05-19,4.2542,5.1241689478378785
4519,2016-05-20,4.062685714285714,5.1847693198326255
4520,2016-05-21,3.871171428571429,4.658551634992347
4521,2016-05-22,3.679657142857143,5.446185903024377
4522,2016-05-23,3.488142857142857,5.305442068644176
4523,2016-05-24,3.2966285714285712,4.589638674597831
4524,2016-05-25,3.105114285714286,4.639916281881438
4525,2016-05-26,2.9136,3.64294460530203
4526,2016-05-27,2.8937142857142857,4.074384118559628
4527,2016-05-28,2.873828571428572,4.980895852747063
4528,2016-05-29,2.853942857142857,4.3040647723760515
4529,2016-05-30,2.834057142857143,3.874132226837572
4530,2016-05-31,2.8141714285714285,4.328167637258133
4531,2016-06-01,2.7942857142857145,3.9091989460489787
4532,2016-06-02,2.7744,3.0776257552971025
4533,2016-06-03,2.763714285714286,3.6983684069269867
4534,2016-06-04,2.753028571428572,3.641231256805347
4535,2016-06-05,2.7423428571428574,3.321553824005039
4536,2016-06-06,2.731657142857143,3.5614576442954657
4537,2016-06-07,2.7209714285714286,3.5269404018995614
4538,2016-06-08,2.7102857142857144,3.280769286755034
4539,2016-06-09,2.6996,2.777885066893635
4540,2016-06-10,2.6574,4.258892789255997
4541,2016-06-11,2.6152,2.708682597971385
4542,2016-06-12,2.573,2.312294544584531
4543,2016-06-13,2.5308,3.1881535012654254
4544,2016-06-14,2.4886,2.4955112688624084
4545,2016-06-15,2.4464,1.9905626988966452
4546,2016-06-16,2.4042,2.2260082593832218
4547,2016-06-17,2.3686714285714285,2.233164527188194
4548,2016-06-18,2.333142857142857,2.6787600333735906
4549,2016-06-19,2.297614285714286,2.9126754026520114
4550,2016-06-20,2.262085714285714,3.364034725251596
4551,2016-06-21,2.2265571428571427,2.8539846289904247
4552,2016-06-22,2.1910285714285718,2.959058628007975
4553,2016-06-23,2.1555,2.221126257456734
4554,2016-06-24,2.1937571428571427,2.8688749897052075
4555,2016-06-25,2.232014285714285,2.810423435427774
4556,2016-06-26,2.2702714285714283,2.3811023665148463
4557,2016-06-27,2.3085285714285715,2.102888560818725
4558,2016-06-28,2.3467857142857143,2.115326208198269
4559,2016-06-29,2.385042857142857,1.6370062103283889
4560,2016-06-30,2.4233,1.9301218401726112
4561,2016-07-01,2.450742857142857,1.9873498333297634
4562,2016-07-02,2.478185714285714,1.5666963058177084
4563,2016-07-03,2.5056285714285718,2.136450865916114
4564,2016-07-04,2.5330714285714286,3.0168651141380867
4565,2016-07-05,2.560514285714286,2.820204167125591
4566,2016-07-06,2.587957142857143,3.346139387147172
4567,2016-07-07,2.6154,3.650082302774103
4568,2016-07-08,2.650814285714286,2.6621299065388264
4569,2016-07-09,2.6862285714285714,3.065052193377708
4570,2016-07-10,2.7216428571428573,3.6924805328758143
4571,2016-07-11,2.757057142857143,3.0004487097473005
4572,2016-07-12,2.792471428571429,2.933495318967254
4573,2016-07-13,2.8278857142857143,3.495620741140712
4574,2016-07-14,2.8633,2.788150918240775
4575,2016-07-15,2.7664714285714287,2.265905505550588
4576,2016-07-16,2.669642857142857,1.6070499036822872
4577,2016-07-17,2.572814285714286,1.5688566979156606
4578,2016-07-18,2.4759857142857147,1.1184240540793589
4579,2016-07-19,2.379157142857143,0.4901110434878575
4580,2016-07-20,2.282328571428572,1.1017234585814162
4581,2016-07-21,2.1855,0.9044228433061976
4582,2016-07-22,2.185128571428572,0.8962843457722709
4583,2016-07-23,2.184757142857143,0.7501522939896859
4584,2016-07-24,2.1843857142857144,-0.15339608634874224
4585,2016-07-25,2.184014285714286,0.6809561684884473
4586,2016-07-26,2.183642857142857,1.5599049463759576
4587,2016-07-27,2.1832714285714285,1.3685290243035668
4588,2016-07-28,2.1829,2.4846176568850282
4589,2016-07-29,2.1650857142857145,1.2858122851061475
4590,2016-07-30,2.1472714285714285,1.4667610900051056
4591,2016-07-31,2.129457142857143,1.4497124881492525
4592,2016-08-01,2.111642857142857,1.9837394389980272
4593,2016-08-02,2.093828571428572,1.6695886039415049
4594,2016-08-03,2.0760142857142854,1.4523825334202893
4595,2016-08-04,2.0582,2.1472686499668034
4596,2016-08-05,2.0594142857142854,1.6330525994878355
4597,2016-08-06,2.0606285714285715,0.35750725957869456
4598,2016-08-07,2.061842857142857,0.6683511910985747
4599,2016-08-08,2.0630571428571427,0.3860316319133652
4600,2016-08-09,2.0642714285714283,0.3606738206251512
4601,2016-08-10,2.0654857142857144,0.4072954436047249
4602,2016-08-11,2.0667,1.105469398267589
4603,2016-08-12,2.073128571428571,0.7988683195280979
4604,2016-08-13,2.079557142857143,1.12609958154638
4605,2016-08-14,2.085985714285714,1.8079142223093339
4606,2016-08-15,2.092414285714286,1.5817812600361147
4607,2016-08-16,2.098842857142857,1.0129673769527754
4608,2016-08-17,2.1052714285714287,0.9435162430292126
4609,2016-08-18,2.1117,1.704302828282814
4610,2016-08-19,2.0164714285714287,2.214910113279787
4611,2016-08-20,1.921242857142857,1.0541025376967204
4612,2016-08-21,1.8260142857142856,0.6171090524353016
4613,2016-08-22,1.730785714285714,1.3360366864348183
4614,2016-08-23,1.635557142857143,0.9063776360906743
4615,2016-08-24,1.5403285714285715,0.3904444421708835
4616,2016-08-25,1.4451,0.8464399255016151
4617,2016-08-26,1.5234142857142858,0.6759494975607501
4618,2016-08-27,1.6017285714285714,0.9233441348854372
4619,2016-08-28,1.6800428571428572,1.4152716429826588
4620,2016-08-29,1.758357142857143,0.6800133218357614
4621,2016-08-30,1.8366714285714285,1.5536084640301127
4622,2016-08-31,1.9149857142857143,1.6020378437847542
4623,2016-09-01,1.9933,1.9827617391007495
4624,2016-09-02,1.9926857142857144,1.4743856252536913
4625,2016-09-03,1.9920714285714287,1.8168983858117294
4626,2016-09-04,1.991457142857143,1.8071756524340845
4627,2016-09-05,1.9908428571428567,2.673463435321626
4628,2016-09-06,1.9902285714285717,2.5810499419066746
4629,2016-09-07,1.9896142857142856,3.688756750971791
4630,2016-09-08,1.989,3.3371350649379536
4631,2016-09-09,2.020842857142857,2.659771030427647
4632,2016-09-10,2.0526857142857144,3.3090107601092242
4633,2016-09-11,2.0845285714285717,1.9490882718508393
4634,2016-09-12,2.116371428571429,4.455313293564545
4635,2016-09-13,2.148214285714286,4.812366033713863
4636,2016-09-14,2.1800571428571427,4.036325763425261
4637,2016-09-15,2.2119,4.307282699622935
4638,2016-09-16,2.358085714285714,4.952797609454462
4639,2016-09-17,2.5042714285714287,4.57015947677443
4640,2016-09-18,2.650457142857143,4.453361142153359
4641,2016-09-19,2.796642857142857,4.418727559953741
4642,2016-09-20,2.942828571428572,5.92625136045858
4643,2016-09-21,3.0890142857142857,5.605614298099279
4644,2016-09-22,3.2352,5.421950610049173
4645,2016-09-23,3.5242714285714283,5.313257310530878
4646,2016-09-24,3.813342857142857,6.756155806939608
4647,2016-09-25,4.102414285714286,5.734085789481896
4648,2016-09-26,4.391485714285714,5.897899610713576
4649,2016-09-27,4.680557142857143,7.334540118946225
4650,2016-09-28,4.969628571428571,7.504201211995319
4651,2016-09-29,5.2587,7.500716753986631
4652,2016-09-30,5.208271428571429,8.036638747789231
4653,2016-10-01,5.157842857142858,8.63470175429542
4654,2016-10-02,5.107414285714286,9.36463862050728
4655,2016-10-03,5.056985714285714,9.670008073027573
4656,2016-10-04,5.006557142857143,8.982159051719028
4657,2016-10-05,4.956128571428572,9.206893470073927
4658,2016-10-06,4.9057,8.77788451711982
4659,2016-10-07,5.1753857142857145,9.212178307470692
4660,2016-10-08,5.445071428571429,8.917757545931249
4661,2016-10-09,5.714757142857143,8.547490801685203
4662,2016-10-10,5.984442857142858,8.665400376579662
4663,2016-10-11,6.254128571428572,9.069410489060527
4664,2016-10-12,6.523814285714286,9.758600499959542
4665,2016-10-13,6.7935,9.494553684361486
4666,2016-10-14,6.644814285714285,9.054096010969758
4667,2016-10-15,6.496128571428572,9.776160295773273
4668,2016-10-16,6.347442857142857,9.802704808080781
4669,2016-10-17,6.198757142857143,10.062312902148683
4670,2016-10-18,6.050071428571428,10.597777363605402
4671,2016-10-19,5.9013857142857145,10.617118674948289
4672,2016-10-20,5.7527,9.94071023261457
4673,2016-10-21,5.966871428571428,10.442750802605444
4674,2016-10-22,6.181042857142857,8.987827725438265
4675,2016-10-23,6.395214285714285,8.928784314315887
4676,2016-10-24,6.609385714285715,9.35558309189129
4677,2016-10-25,6.823557142857143,9.535401120566188
4678,2016-10-26,7.037728571428572,9.799814112718732
4679,2016-10-27,7.2519,9.397320550380943
4680,2016-10-28,7.141428571428572,9.232032802663346
4681,2016-10-29,7.030957142857143,9.444581930250356
4682,2016-10-30,6.920485714285714,10.139279186665036
4683,2016-10-31,6.810014285714286,8.813826586411121
4684,2016-11-01,6.699542857142857,8.390983951974706
4685,2016-11-02,6.589071428571429,10.144076246423852
4686,2016-11-03,6.4786,9.996651620778039
4687,2016-11-04,6.460828571428571,9.979849119007334
4688,2016-11-05,6.443057142857143,9.242595057991549
4689,2016-11-06,6.425285714285714,8.62185783628435
4690,2016-11-07,6.407514285714286,9.531472912446581
4691,2016-11-08,6.389742857142857,8.346671189809905
4692,2016-11-09,6.371971428571428,8.145960949344147
4693,2016-11-10,6.3542,9.290647990599881
4694,2016-11-11,6.345857142857143,9.095130511823111
4695,2016-11-12,6.337514285714286,8.68533317114764
4696,2016-11-13,6.329171428571429,9.40648796887034
4697,2016-11-14,6.320828571428571,10.919847575611568
4698,2016-11-15,6.312485714285714,10.224957792504519
4699,2016-11-16,6.304142857142857,9.98683579292388
4700,2016-11-17,6.2958,9.868072903863618
4701,2016-11-18,6.389785714285714,9.201785605359667
4702,2016-11-19,6.483771428571429,9.646170922348873
4703,2016-11-20,6.577757142857143,8.674135777983954
4704,2016-11-21,6.671742857142857,8.839744657020242
4705,2016-11-22,6.765728571428571,8.973590713445587
4706,2016-11-23,6.859714285714286,9.399887940743469
4707,2016-11-24,6.9537,9.038235540477041
4708,2016-11-25,6.959042857142857,8.507768903783349
4709,2016-11-26,6.964385714285715,8.321077849734614
4710,2016-11-27,6.969728571428572,7.998674851476167
4711,2016-11-28,6.975071428571429,8.816202013071553
4712,2016-11-29,6.980414285714286,8.90167904527422
4713,2016-11-30,6.985757142857143,8.374756217549322
4714,2016-12-01,6.9911,9.057349459871407
4715,2016-12-02,7.208814285714286,9.511081263815166
4716,2016-12-03,7.426528571428571,10.495273497520248
4717,2016-12-04,7.644242857142857,10.446907695903864
4718,2016-12-05,7.861957142857143,10.357068454421341
4719,2016-12-06,8.079671428571428,10.03715620653908
4720,2016-12-07,8.297385714285715,11.260912712473154
4721,2016-12-08,8.5151,11.460406524346004
4722,2016-12-09,8.867685714285715,12.403756497450718
4723,2016-12-10,9.22027142857143,10.998557559942821
4724,2016-12-11,9.572857142857142,11.283132225105877
4725,2016-12-12,9.925442857142857,11.218750794848777
4726,2016-12-13,10.278028571428573,12.420671569079321
4727,2016-12-14,10.630614285714286,12.72125568100006
4728,2016-12-15,10.9832,12.556127392531295
4729,2016-12-16,11.1706,13.241416158216852
4730,2016-12-17,11.358,14.368477356295122
4731,2016-12-18,11.5454,15.135875594487725
4732,2016-12-19,11.7328,14.836535846447731
4733,2016-12-20,11.9202,15.120714651994628
4734,2016-12-21,12.1076,14.857427596886033
4735,2016-12-22,12.295,17.17823063539545
4736,2016-12-23,12.167085714285712,16.895984240588046
4737,2016-12-24,12.039171428571429,16.494193709040132
4738,2016-12-25,11.911257142857142,15.300855343887232
4739,2016-12-26,11.783342857142856,14.65092623734138
4740,2016-12-27,11.65542857142857,15.683601395207022
4741,2016-12-28,11.527514285714286,17.50676602950652
4742,2016-12-29,11.3996,16.581039906586668
4743,2016-12-30,11.873228571428571,18.219738316300827
4744,2016-12-31,12.346857142857145,16.20983228707851
4745,2017-01-01,12.820485714285711,20.62235891712078
4746,2017-01-02,13.294114285714285,19.95076921150298
4747,2017-01-03,13.767742857142856,19.25440399026106
4748,2017-01-04,14.241371428571428,21.020009129653197
4749,2017-01-05,14.715,20.47893947339353
4750,2017-01-06,14.98402857142857,20.67416888659517
4751,2017-01-07,15.253057142857145,19.86846297621457
4752,2017-01-08,15.522085714285714,19.40496565135289
4753,2017-01-09,15.791114285714285,18.833759916192495
4754,2017-01-10,16.060142857142857,18.11623531634075
4755,2017-01-11,16.329171428571428,16.809439801313314
4756,2017-01-12,16.5982,16.787109837595153
4757,2017-01-13,16.266285714285715,16.4721925482552
4758,2017-01-14,15.934371428571428,15.906048643225224
4759,2017-01-15,15.602457142857142,16.02709338379389
4760,2017-01-16,15.270542857142855,16.103100677728854
4761,2017-01-17,14.938628571428572,14.784392454183578
4762,2017-01-18,14.606714285714286,13.656116183074847
4763,2017-01-19,14.2748,13.867817292602245
4764,2017-01-20,14.293414285714286,14.4160450644369
4765,2017-01-21,14.312028571428572,14.117839175488
4766,2017-01-22,14.330642857142855,14.255095546607265
4767,2017-01-23,14.349257142857144,14.782027378340123
4768,2017-01-24,14.367871428571428,15.142141494509026
4769,2017-01-25,14.386485714285714,15.069701617874534
4770,2017-01-26,14.4051,14.05221184575187
4771,2017-01-27,14.472985714285713,14.786621358042058
4772,2017-01-28,14.540871428571428,14.649689172233398
4773,2017-01-29,14.608757142857142,13.932692564487976
4774,2017-01-30,14.676642857142856,14.199716879698297
4775,2017-01-31,14.744528571428573,15.38530395885914
4776,2017-02-01,14.812414285714286,15.369426983752861
4777,2017-02-02,14.8803,14.993769407423297
4778,2017-02-03,14.598771428571428,15.706818875043684
4779,2017-02-04,14.317242857142856,14.838948089689683
4780,2017-02-05,14.035714285714285,15.798647349014248
4781,2017-02-06,13.754185714285716,14.104700140664104
4782,2017-02-07,13.472657142857145,13.654972044510767
4783,2017-02-08,13.191128571428573,15.494153945011078
4784,2017-02-09,12.9096,14.916936500168344
4785,2017-02-10,12.455885714285714,13.497532330701379
4786,2017-02-11,12.002171428571428,13.339888538923162
4787,2017-02-12,11.548457142857142,12.681316223780701
4788,2017-02-13,11.094742857142856,12.999066483343292
4789,2017-02-14,10.64102857142857,12.58354560925317
4790,2017-02-15,10.187314285714285,11.871436044998257
4791,2017-02-16,9.7336,12.669242851400778
4792,2017-02-17,9.501257142857142,12.544405053129191
4793,2017-02-18,9.268914285714285,12.42657854374555
4794,2017-02-19,9.036571428571428,13.501903341931481
4795,2017-02-20,8.804228571428572,12.716319435784863
4796,2017-02-21,8.571885714285715,11.499689221188213
4797,2017-02-22,8.339542857142858,11.40482525572705
4798,2017-02-23,8.1072,11.467891368175941
4799,2017-02-24,7.840400000000001,11.004816355366923
4800,2017-02-25,7.573600000000001,10.91587662843152
4801,2017-02-26,7.306800000000001,11.551096952644023
4802,2017-02-27,7.040000000000001,11.407621949310315
4803,2017-02-28,6.773200000000001,9.855623258074981
4804,2017-03-01,6.5064,10.342353290731436
4805,2017-03-02,6.2396,10.353621016623347
4806,2017-03-03,6.166028571428572,9.29143111715792
4807,2017-03-04,6.092457142857143,8.6751921639698
4808,2017-03-05,6.018885714285714,8.455723361996828
4809,2017-03-06,5.945314285714286,8.926080280680802
4810,2017-03-07,5.871742857142857,8.752074578892234
4811,2017-03-08,5.798171428571428,9.221000852306764
4812,2017-03-09,5.7246,8.951679216554538
4813,2017-03-10,5.578114285714285,8.827078540688374
4814,2017-03-11,5.431628571428571,7.9507838308638545
4815,2017-03-12,5.285142857142857,7.473630284146486
4816,2017-03-13,5.138657142857143,6.990163924004072
4817,2017-03-14,4.992171428571429,7.682404019695273
4818,2017-03-15,4.845685714285715,7.002381768852377
4819,2017-03-16,4.6992,7.655961510798481
4820,2017-03-17,4.690028571428572,6.6568916507283475
4821,2017-03-18,4.680857142857143,6.9364977925905515
4822,2017-03-19,4.671685714285714,7.3293587392021236
4823,2017-03-20,4.662514285714286,8.262986195641156
4824,2017-03-21,4.6533428571428574,7.878440927807193
4825,2017-03-22,4.644171428571428,8.140872270251098
4826,2017-03-23,4.635,7.749188861352033
4827,2017-03-24,4.639914285714285,7.206233428207893
4828,2017-03-25,4.644828571428572,5.855396137606585
4829,2017-03-26,4.649742857142857,6.271843922650867
4830,2017-03-27,4.654657142857143,7.17126166330008
4831,2017-03-28,4.659571428571429,7.022708830066929
4832,2017-03-29,4.664485714285715,7.792181521580585
4833,2017-03-30,4.6694,8.902231165158675
4834,2017-03-31,4.510257142857143,6.325492315903345
4835,2017-04-01,4.351114285714286,7.004612449228171
4836,2017-04-02,4.191971428571429,7.585061516251679
4837,2017-04-03,4.032828571428571,6.967506695562999
4838,2017-04-04,3.873685714285714,6.434872298473193
4839,2017-04-05,3.714542857142858,6.000931652401707
4840,2017-04-06,3.5554,6.863184741707521
4841,2017-04-07,3.3567714285714287,6.473596827795491
4842,2017-04-08,3.1581428571428574,5.6633979654979
4843,2017-04-09,2.959514285714285,5.226292717494593
4844,2017-04-10,2.760885714285714,6.110902977713858
4845,2017-04-11,2.562257142857143,5.808490404519364
4846,2017-04-12,2.3636285714285714,5.388784249344051
4847,2017-04-13,2.165,5.146133638844123
4848,2017-04-14,2.2768428571428574,6.567021872678113
4849,2017-04-15,2.3886857142857143,5.245166878486465
4850,2017-04-16,2.500528571428572,4.973981171600919
4851,2017-04-17,2.612371428571429,5.04809535504806
4852,2017-04-18,2.724214285714286,5.287729421580469
4853,2017-04-19,2.8360571428571437,5.873476761690121
4854,2017-04-20,2.9479,5.889565851168133
4855,2017-04-21,2.948242857142857,6.332899731404297
4856,2017-04-22,2.9485857142857146,4.792309227213693
4857,2017-04-23,2.948928571428572,4.922711231587125
4858,2017-04-24,2.9492714285714285,6.146182390259124
4859,2017-04-25,2.949614285714285,6.36274606039877
4860,2017-04-26,2.949957142857143,6.2601169219754045
4861,2017-04-27,2.9503,6.480239490959991
4862,2017-04-28,2.9326,5.135195403882947
4863,2017-04-29,2.9149,5.3854837724809475
4864,2017-04-30,2.8972,5.344715584319745
4865,2017-05-01,2.8795,5.241141131354574
4866,2017-05-02,2.8618,4.9453247327696275
4867,2017-05-03,2.8441,6.070022958643031
4868,2017-05-04,2.8264,5.716256535504239
4869,2017-05-05,2.985557142857143,6.329668761989991
4870,2017-05-06,3.1447142857142856,5.95448201884769
4871,2017-05-07,3.303871428571429,6.7812119026113455
4872,2017-05-08,3.463028571428572,7.831035358597206
4873,2017-05-09,3.622185714285714,6.6908740813501115
4874,2017-05-10,3.781342857142857,7.035069093289399
4875,2017-05-11,3.9405,6.810408016996256
4876,2017-05-12,3.886457142857143,6.105191597542845
4877,2017-05-13,3.8324142857142856,5.520688587672032
4878,2017-05-14,3.778371428571429,6.431012260699667
4879,2017-05-15,3.724328571428571,6.049933854821233
4880,2017-05-16,3.6702857142857135,5.900414648862019
4881,2017-05-17,3.616242857142857,5.545197633607395
4882,2017-05-18,3.5622,6.535990975776565
4883,2017-05-19,3.3708,4.903218707243949
4884,2017-05-20,3.1794,5.383300075718928
4885,2017-05-21,2.988,5.442704423474979
4886,2017-05-22,2.7966,4.184784474342457
4887,2017-05-23,2.6052,4.479092951392072
4888,2017-05-24,2.4138,4.562216550402669
4889,2017-05-25,2.2224,3.8331279720497484
4890,2017-05-26,2.1533714285714285,2.909741639064306
4891,2017-05-27,2.084342857142857,3.3862450929441454
4892,2017-05-28,2.0153142857142856,3.5245689100827287
4893,2017-05-29,1.9462857142857144,3.14643780856514
4894,2017-05-30,1.8772571428571427,3.992659550165099
4895,2017-05-31,1.8082285714285715,3.374599647626714
4896,2017-06-01,1.7392,3.7180101912485117
4897,2017-06-02,1.7643857142857144,4.47156395313533
4898,2017-06-03,1.7895714285714286,3.485191090578767
4899,2017-06-04,1.814757142857143,2.975565167759042
4900,2017-06-05,1.839942857142857,3.269562043641108
4901,2017-06-06,1.8651285714285717,3.5586076786198397
4902,2017-06-07,1.8903142857142856,2.84379591432912
4903,2017-06-08,1.9155,3.258818194380096
4904,2017-06-09,1.938942857142857,3.195390010511315
4905,2017-06-10,1.9623857142857144,3.8535626484875127
4906,2017-06-11,1.9858285714285715,2.725762686786923
4907,2017-06-12,2.0092714285714286,3.419353436255995
4908,2017-06-13,2.032714285714286,3.50479149203015
4909,2017-06-14,2.056157142857143,2.8224349142383076
4910,2017-06-15,2.0796,2.441583199985927
4911,2017-06-16,1.9314285714285715,2.062960637531532
4912,2017-06-17,1.7832571428571429,2.302764347601994
4913,2017-06-18,1.6350857142857145,2.6963812891656573
4914,2017-06-19,1.4869142857142856,2.7601082155068024
4915,2017-06-20,1.338742857142857,2.1727871237971375
4916,2017-06-21,1.1905714285714286,2.6609366585171887
4917,2017-06-22,1.0424,2.636733388794437
4918,2017-06-23,1.1436857142857142,3.0754089091429524
4919,2017-06-24,1.2449714285714286,3.5956956447092336
4920,2017-06-25,1.3462571428571428,3.0241891920759594
4921,2017-06-26,1.4475428571428572,3.209407680750796
4922,2017-06-27,1.5488285714285714,3.0723949880234365
4923,2017-06-28,1.650114285714286,3.6755217569402756
4924,2017-06-29,1.7514,2.84982121744621
4925,2017-06-30,1.7831857142857144,3.659068599491654
4926,2017-07-01,1.814971428571429,2.971317408541955
4927,2017-07-02,1.8467571428571428,3.1255766559180245
4928,2017-07-03,1.878542857142857,3.234384513862346
4929,2017-07-04,1.9103285714285716,3.154879476502823
4930,2017-07-05,1.9421142857142857,4.072218934700691
4931,2017-07-06,1.9739,3.9371785509817787
4932,2017-07-07,1.9532571428571428,3.362466528088712
4933,2017-07-08,1.9326142857142856,2.931855424540778
4934,2017-07-09,1.9119714285714284,3.4568056896098716
4935,2017-07-10,1.8913285714285717,4.0489962448805885
4936,2017-07-11,1.8706857142857145,3.6501744709506054
4937,2017-07-12,1.850042857142857,3.388595565509977
4938,2017-07-13,1.8294,3.144425519115422
4939,2017-07-14,1.827785714285714,2.823628337046232
4940,2017-07-15,1.8261714285714288,3.015021894793361
4941,2017-07-16,1.8245571428571428,3.1520098342802934
4942,2017-07-17,1.8229428571428568,2.7795929826325825
4943,2017-07-18,1.8213285714285716,2.9577782916561075
4944,2017-07-19,1.8197142857142856,2.770405067389424
4945,2017-07-20,1.8181,2.254207218389693
4946,2017-07-21,1.8302142857142856,2.5310043153998336
4947,2017-07-22,1.8423285714285715,2.843642488341688
4948,2017-07-23,1.8544428571428573,3.2234242074010897
4949,2017-07-24,1.8665571428571428,3.548198353763996
4950,2017-07-25,1.8786714285714283,3.2382869489633803
4951,2017-07-26,1.8907857142857143,3.020888279631321
4952,2017-07-27,1.9029,3.4608473314633645
4953,2017-07-28,1.9550857142857143,3.488594493754536
4954,2017-07-29,2.007271428571429,3.3219293961798853
4955,2017-07-30,2.059457142857143,3.123160721520171
4956,2017-07-31,2.1116428571428574,4.901158358290546
4957,2017-08-01,2.163828571428572,4.021747794177134
4958,2017-08-02,2.216014285714286,4.1801124699048975
4959,2017-08-03,2.2682,4.317457754140899
4960,2017-08-04,2.1971000000000003,4.609432441559103
4961,2017-08-05,2.1260000000000003,4.112439847471107
4962,2017-08-06,2.0549,3.8165077476095233
4963,2017-08-07,1.9838,3.914470267943911
4964,2017-08-08,1.9127,3.970345337918145
4965,2017-08-09,1.8416,4.682270496478994
4966,2017-08-10,1.7705,5.6522036663976
4967,2017-08-11,1.8189142857142857,4.066578683556392
4968,2017-08-12,1.8673285714285717,3.9044125351085084
4969,2017-08-13,1.915742857142857,5.017832462237852
4970,2017-08-14,1.9641571428571427,5.1247554748540125
4971,2017-08-15,2.0125714285714285,4.367409146723222
4972,2017-08-16,2.060985714285714,4.365757103371174
4973,2017-08-17,2.1094,4.277652934365183
4974,2017-08-18,2.037528571428572,3.9332163350077787
4975,2017-08-19,1.9656571428571428,3.21835184153574
4976,2017-08-20,1.8937857142857144,3.6081638240664367
4977,2017-08-21,1.8219142857142856,4.069461553033946
